年份,省份,区域,低空经济指数,绿色交通指数,双系统综合发展指数,全国排名,时间衰减因子
2018,江苏,东部,0.23740659430991495,0.33048452757868024,0.28394556094429757,4.0,0.9
2018,江西,中部,0.10459441390528149,0.3032167596783559,0.2039055867918187,21.0,0.9
2018,河北,东部,0.1337053010756622,0.24640126805257073,0.19005328456411646,26.0,0.9
2018,河南,中部,0.13073266817932114,0.23413155538938613,0.18243211178435365,28.0,0.9
2018,浙江,东部,0.17683084908666105,0.33809336149850766,0.25746210529258434,5.0,0.9
2018,海南,东部,0.07326805693333777,0.30127801726070286,0.1872730370970203,27.0,0.9
2018,湖北,中部,0.12568852794278307,0.267843903342339,0.19676621564256103,24.0,0.9
2018,湖南,中部,0.13625870143713045,0.26090636464003475,0.1985825330385826,23.0,0.9
2018,甘肃,西部,0.12335049254061907,0.22367546666573856,0.17351297960317882,30.0,0.9
2018,福建,东部,0.12405612721593372,0.3343740819427229,0.2292151045793283,11.0,0.9
2018,贵州,西部,0.139227158609119,0.2820133236048494,0.21062024110698419,18.0,0.9
2018,辽宁,东北,0.15976032138073468,0.31193783181942064,0.23584907660007765,10.0,0.9
2018,重庆,西部,0.10654807309979648,0.31127488524600794,0.2089114791729022,19.0,0.9
2018,陕西,西部,0.10097092416625723,0.2539339677320914,0.17745244594917434,29.0,0.9
2018,青海,西部,0.07532268513838855,0.34982462308998824,0.21257365411418838,17.0,0.9
2018,黑龙江,东北,0.1563783717012579,0.29270138066175344,0.22453987618150567,15.0,0.9
2019,上海,东部,0.31752673401692605,0.4677992506563635,0.3926629923366448,2.0,0.9
2019,云南,西部,0.15779630422365523,0.2748935555878596,0.21634492990575743,15.0,0.9
2019,内蒙古,西部,0.22677522232605624,0.2701990030663263,0.24848711269619128,9.0,0.9
2019,北京,东部,0.3038107023813229,0.4014112954379903,0.35261099890965664,3.0,0.9
2019,吉林,东北,0.12053316622631724,0.29847220080557635,0.2095026835159468,19.0,0.9
2019,四川,西部,0.23744096113236834,0.24537453304664303,0.2414077470895057,10.0,0.9
2019,天津,东部,0.1449120528881589,0.36704017003154243,0.25597611145985066,8.0,0.9
2019,宁夏,西部,0.0350825094746773,0.3442351705259194,0.18965884000029834,26.0,0.9
2019,安徽,中部,0.1078859973716499,0.2974497449710383,0.2026678711713441,23.0,0.9
2019,山东,东部,0.21625252298383804,0.26554974201755477,0.2409011325006964,11.0,0.9
2019,山西,中部,0.29273177391892213,0.2606705534930898,0.27670116370600595,5.0,0.9
2019,广东,东部,0.47603306415256114,0.33846852144596085,0.407250792799261,1.0,0.9
2019,广西,西部,0.14270551856832753,0.2880037729399459,0.2153546457541367,17.0,0.9
2019,新疆,西部,0.1886537346327634,0.26903251486056473,0.22884312474666407,13.0,0.9
2019,江苏,东部,0.2799807497179673,0.31864138598778724,0.2993110678528773,4.0,0.9
2019,江西,中部,0.11744784419322288,0.30028656843188745,0.20886720631255518,20.0,0.9
2019,河北,东部,0.18917643626673386,0.2418622236608408,0.21551932996378734,16.0,0.9
2019,河南,中部,0.13186073205904134,0.2352151908280857,0.18353796144356352,27.0,0.9
2019,浙江,东部,0.19313195529311494,0.3293899884193896,0.2612609718562523,6.0,0.9
2019,海南,东部,0.06710883907180525,0.29633030453181664,0.18171957180181095,28.0,0.9
2019,湖北,中部,0.1325227993622908,0.26143454618188267,0.19697867277208675,25.0,0.9
2019,湖南,中部,0.1421217079516223,0.25912974743350137,0.20062572769256182,24.0,0.9
2019,甘肃,西部,0.11598255295847396,0.2250034774154443,0.17049301518695914,29.0,0.9
2019,福建,东部,0.12580343281416612,0.3199814633813296,0.22289244809774786,14.0,0.9
2019,贵州,西部,0.12567993642690453,0.2801277396431257,0.2029038380350151,22.0,0.9
2019,辽宁,东北,0.20709328443143143,0.3074606431379102,0.2572769637846708,7.0,0.9
2019,重庆,西部,0.10455019233550128,0.3075694265056281,0.20605980942056468,21.0,0.9
2019,陕西,西部,0.08841043553263858,0.2505516523414398,0.16948104393703917,30.0,0.9
2019,青海,西部,0.0793606979788218,0.346089765480498,0.2127252317296599,18.0,0.9
2019,黑龙江,东北,0.18728672155477008,0.2900132551836577,0.23864998836921392,12.0,0.9
2020,上海,东部,0.2656145686425613,0.5395315922186112,0.40257308043058626,2.0,0.9
2020,云南,西部,0.15762805997715437,0.3131407144255592,0.2353843872013568,15.0,0.9
2020,内蒙古,西部,0.18059218758762927,0.31262464498967657,0.24660841628865293,10.0,0.9
2020,北京,东部,0.25177071483985536,0.4757629829568123,0.3637668488983338,3.0,0.9
2020,吉林,东北,0.09167950404702152,0.33978572774134214,0.21573261589418183,24.0,0.9
2020,四川,西部,0.2501036467508036,0.28773341436586275,0.26891853055833315,7.0,0.9
2020,天津,东部,0.06619288581864734,0.4138844505081152,0.24003866816338126,12.0,0.9
2020,宁夏,西部,0.0361610037882169,0.38299716401838596,0.20957908390330143,25.0,0.9
2020,安徽,中部,0.11540051017649657,0.3429342602013715,0.22916738518893404,21.0,0.9
2020,山东,东部,0.23191790584705924,0.31478823257639277,0.273353069211726,6.0,0.9
2020,山西,中部,0.1702357816203756,0.29791055738561417,0.2340731695029949,16.0,0.9
2020,广东,东部,0.4730834816646199,0.39934974645328253,0.4362166140589512,1.0,0.9
2020,广西,西部,0.13526702742334865,0.32603591028330464,0.23065146885332666,20.0,0.9
2020,新疆,西部,0.18411207305846852,0.3157776478090539,0.24994486043376118,9.0,0.9
2020,江苏,东部,0.2744401429238376,0.3802977047767114,0.3273689238502745,4.0,0.9
2020,江西,中部,0.13540499506093975,0.34059534085712845,0.23800016795903411,14.0,0.9
2020,河北,东部,0.12646971999472337,0.28206496312283025,0.2042673415587768,27.0,0.9
2020,河南,中部,0.1378227010101729,0.27218476654096785,0.20500373377557038,26.0,0.9
2020,浙江,东部,0.19979729943792437,0.38683286961711827,0.2933150845275213,5.0,0.9
2020,海南,东部,0.06696157931504079,0.3296590770421243,0.19831032817858257,28.0,0.9
2020,湖北,中部,0.13057240852364274,0.31168213604450695,0.22112727228407486,23.0,0.9
2020,湖南,中部,0.16170435105691672,0.30212093904786375,0.23191264505239023,19.0,0.9
2020,甘肃,西部,0.11051846667780989,0.25923881336228893,0.18487864002004942,30.0,0.9
2020,福建,东部,0.11779803487143026,0.36937654746657095,0.2435872911690006,11.0,0.9
2020,贵州,西部,0.12790650675344217,0.3203158641234914,0.22411118543846678,22.0,0.9
2020,辽宁,东北,0.16400202157840893,0.34931429156348326,0.2566581565709461,8.0,0.9
2020,重庆,西部,0.11017850946233582,0.3539301704143152,0.2320543399383255,18.0,0.9
2020,陕西,西部,0.09010027720166314,0.2927778618161418,0.19143906950890247,29.0,0.9
2020,青海,西部,0.08033792694186837,0.38505862438804495,0.23269827566495666,17.0,0.9
2020,黑龙江,东北,0.14871666779199644,0.32897291186500954,0.238844789828503,13.0,0.9
2021,上海,东部,0.27303459203170216,0.5505957777117374,0.41181518487171975,2.0,0.9
2021,云南,西部,0.16117171512816816,0.3130435939269688,0.2371076545275685,14.0,0.9
2021,内蒙古,西部,0.18845237116318375,0.3149663434558778,0.2517093573095308,10.0,0.9
2021,北京,东部,0.2602022737427594,0.48418771434122343,0.3721949940419914,3.0,0.9
2021,吉林,东北,0.08671734313291134,0.334083205282374,0.21040027420764268,24.0,0.9
2021,四川,西部,0.26289936245347967,0.2896631880076804,0.27628127523058005,7.0,0.9
2021,天津,东部,0.06681790573466516,0.4164572665350628,0.241637586134864,13.0,0.9
2021,宁夏,西部,0.0373784663614447,0.3812736024057991,0.2093260343836219,25.0,0.9
2021,安徽,中部,0.14131992411648583,0.34939116638955925,0.24535554525302256,12.0,0.9
2021,山东,东部,0.24515257832940038,0.31829648983041686,0.2817245340799086,6.0,0.9
2021,山西,中部,0.1635064273013301,0.30308892391347,0.23329767560740006,19.0,0.9
2021,广东,东部,0.5204654228481557,0.41307568085059115,0.46677055184937344,1.0,0.9
2021,广西,西部,0.14112662168381077,0.3257325847718088,0.23342960322780976,18.0,0.9
2021,新疆,西部,0.1877033071456533,0.30801585616471994,0.24785958165518662,11.0,0.9
2021,江苏,东部,0.29098316919871003,0.3907331082476671,0.3408581387231886,4.0,0.9
2021,江西,中部,0.12452933937376433,0.3443178086807911,0.2344235740272777,16.0,0.9
2021,河北,东部,0.11925932067176678,0.28231163877452453,0.20078547972314564,28.0,0.9
2021,河南,中部,0.13604249714871502,0.2708781008279426,0.20346029898832882,26.0,0.9
2021,浙江,东部,0.22344740388962187,0.39585776671547124,0.3096525853025466,5.0,0.9
2021,海南,东部,0.06877338061451754,0.33714281838236987,0.2029580994984437,27.0,0.9
2021,湖北,中部,0.14754580742676227,0.311559378964608,0.22955259319568513,22.0,0.9
2021,湖南,中部,0.15787347834827062,0.3075972992373371,0.23273538879280387,20.0,0.9
2021,甘肃,西部,0.11286462607823303,0.26025055307707007,0.18655758957765156,30.0,0.9
2021,福建,东部,0.13594872073025263,0.3747480374154468,0.25534837907284974,8.0,0.9
2021,贵州,西部,0.12788055031834017,0.32097653168353685,0.2244285410009385,23.0,0.9
2021,辽宁,东北,0.15563824015634325,0.35271255738900753,0.25417539877267536,9.0,0.9
2021,重庆,西部,0.10606042206324959,0.3556198591284165,0.23084014059583302,21.0,0.9
2021,陕西,西部,0.09526864907533014,0.2949192685547654,0.19509395881504776,29.0,0.9
2021,青海,西部,0.08283015082391283,0.3855771300171749,0.23420364042054387,17.0,0.9
2021,黑龙江,东北,0.14454177529167483,0.32716363605556836,0.2358527056736216,15.0,0.9
2022,上海,东部,0.25857344277308153,0.5921305582685374,0.42535200052080946,2.0,0.9
2022,云南,西部,0.16742655577195656,0.3236140145539399,0.24552028516294822,14.0,0.9
2022,内蒙古,西部,0.17435582149256562,0.3225942008758825,0.24847501118422405,13.0,0.9
2022,北京,东部,0.23571629704230604,0.5196386031450511,0.37767745009367854,3.0,0.9
2022,吉林,东北,0.07595787229857284,0.34726580606458884,0.21161183918158083,26.0,0.9
2022,四川,西部,0.2632712443138391,0.3047011702399301,0.2839862072768846,7.0,0.9
2022,天津,东部,0.07066578409367667,0.4326011529419962,0.2516334685178364,11.0,0.9
2022,宁夏,西部,0.03340310785299906,0.39490861143464395,0.2141558596438215,24.0,0.9
2022,安徽,中部,0.13139871031807562,0.3667797489513742,0.2490892296347249,12.0,0.9
2022,山东,东部,0.23751160051955045,0.33492652548234053,0.28621906300094546,6.0,0.9
2022,山西,中部,0.1201959824818075,0.31502806610444645,0.21761202429312698,23.0,0.9
2022,广东,东部,0.5401877462041081,0.455521082446409,0.49785441432525857,1.0,0.9
2022,广西,西部,0.12264075979835505,0.3366391498209538,0.2296399548096544,22.0,0.9
2022,新疆,西部,0.19880974642843513,0.3219827010682799,0.2603962237483575,8.0,0.9
2022,江苏,东部,0.30318213386628184,0.417535280018636,0.3603587069424589,4.0,0.9
2022,江西,中部,0.11340570592238407,0.35477947014377886,0.23409258803308147,19.0,0.9
2022,河北,东部,0.13062366276557252,0.2954499163506504,0.21303678955811145,25.0,0.9
2022,河南,中部,0.14416338026710424,0.27569370263235354,0.2099285414497289,28.0,0.9
2022,浙江,东部,0.21285142206781196,0.42734843415305085,0.3200999281104314,5.0,0.9
2022,海南,东部,0.07131297576813354,0.34480852163357745,0.2080607487008555,29.0,0.9
2022,湖北,中部,0.15410240166622802,0.3344773355032167,0.24428986858472235,15.0,0.9
2022,湖南,中部,0.1532003652397352,0.322272858803831,0.2377366120217831,17.0,0.9
2022,甘肃,西部,0.10639854600420293,0.26978918800618185,0.18809386700519237,30.0,0.9
2022,福建,东部,0.12652457045676685,0.39398060059959406,0.2602525855281804,9.0,0.9
2022,贵州,西部,0.12723390629945328,0.3371972289595866,0.23221556762951995,21.0,0.9
2022,辽宁,东北,0.14326812562683564,0.365718904497701,0.2544935150622683,10.0,0.9
2022,重庆,西部,0.10299043849003334,0.3759321372847612,0.2394612878873973,16.0,0.9
2022,陕西,西部,0.10944522129591105,0.3117956306920865,0.21062042599399877,27.0,0.9
2022,青海,西部,0.07153246376127229,0.39338717564114284,0.23245981970120755,20.0,0.9
2022,黑龙江,东北,0.14143080940418779,0.3318092049638167,0.23662000718400225,18.0,0.9
2023,上海,东部,0.3589939419793118,0.6299437803587343,0.49446886116902306,2.0,0.9
2023,云南,西部,0.17667052760458493,0.32465132713978456,0.25066092737218476,20.0,0.9
2023,内蒙古,西部,0.1972456879075972,0.3201322839397472,0.2586889859236722,15.0,0.9
2023,北京,东部,0.3093564649720863,0.5501130541214647,0.42973475954677554,3.0,0.9
2023,吉林,东北,0.10018114134954689,0.34920908644152326,0.2246951138955351,25.0,0.9
2023,四川,西部,0.30120197724798875,0.3109055936204126,0.3060537854342007,6.0,0.9
2023,天津,东部,0.08811189803870473,0.4321710935666183,0.26014149580266155,13.0,0.9
2023,宁夏,西部,0.038000134474318055,0.39302439217275476,0.2155122633235364,28.0,0.9
2023,安徽,中部,0.15914112587989732,0.37598492516223325,0.26756302552106526,11.0,0.9
2023,山东,东部,0.25370275162500205,0.34385965242846717,0.29878120202673464,7.0,0.9
2023,山西,中部,0.19945542531771002,0.3132424309026963,0.25634892811020316,17.0,0.9
2023,广东,东部,0.6255853758804464,0.4945976221457645,0.5600914990131054,1.0,0.9
2023,广西,西部,0.16232355273552826,0.3403618859472081,0.2513427193413682,19.0,0.9
2023,新疆,西部,0.22287808348048874,0.31887736182415816,0.27087772265232346,9.0,0.9
2023,江苏,东部,0.3456322504481501,0.43902112905048224,0.39232668974931617,4.0,0.9
2023,江西,中部,0.14244693621794255,0.35652708963202145,0.249487012924982,21.0,0.9
2023,河北,东部,0.1410447213101187,0.30015211329341895,0.22059841730176882,26.0,0.9
2023,河南,中部,0.1761166272756114,0.27921635964937064,0.22766649346249102,24.0,0.9
2023,浙江,东部,0.24827270522333686,0.45139645658074795,0.3498345809020424,5.0,0.9
2023,海南,东部,0.08627868897790468,0.3460265160262218,0.21615260250206325,27.0,0.9
2023,湖北,中部,0.18530981009787775,0.34669661451046363,0.2660032123041707,12.0,0.9
2023,湖南,中部,0.1925762505871033,0.32666000143106466,0.25961812600908396,14.0,0.9
2023,甘肃,西部,0.11848482539010773,0.26837784514709495,0.19343133526860135,30.0,0.9
2023,福建,东部,0.14413761838470449,0.40251528260667735,0.27332645049569093,8.0,0.9
2023,贵州,西部,0.14585134250528875,0.33845801029791195,0.24215467640160035,22.0,0.9
2023,辽宁,东北,0.17400091383501437,0.3633180657835328,0.26865948980927357,10.0,0.9
2023,重庆,西部,0.1288928302795417,0.38459016285128117,0.25674149656541145,16.0,0.9
2023,陕西,西部,0.11522995203848188,0.3140235510496875,0.21462675154408467,29.0,0.9
2023,青海,西部,0.08385515820276467,0.3907241860398152,0.23728967212128993,23.0,0.9
2023,黑龙江,东北,0.17055993244241285,0.33298653079679336,0.2517732316196031,18.0,0.9
2016,上海,东部,0.23701232071116965,0.464360586631497,0.35068645367133333,1.0,0.95
2016,云南,西部,0.15335894909995343,0.27392323681319936,0.2136410929565764,14.0,0.95
2016,内蒙古,西部,0.20160172574198879,0.268145683275522,0.2348737045087554,7.0,0.95
2016,北京,东部,0.25694247909348183,0.4022311043500876,0.32958679172178473,2.0,0.95
2016,吉林,东北,0.09489727679321039,0.2867182058522179,0.19080774132271416,20.0,0.95
2016,四川,西部,0.21286170291436562,0.23144397516343393,0.22215283903889976,10.0,0.95
2016,天津,东部,0.08543334439351102,0.35300868129469626,0.21922101284410364,12.0,0.95
2016,宁夏,西部,0.03208486002502582,0.33421975910845825,0.18315230956674203,24.0,0.95
2016,安徽,中部,0.09548191955018571,0.28229703015725427,0.18888947485371999,22.0,0.95
2016,山东,东部,0.2065136351045561,0.2555886098088979,0.231051122456727,9.0,0.95
2016,山西,中部,0.22141499812646534,0.2428469397622593,0.2321309689443623,8.0,0.95
2016,广东,东部,0.30856638927518826,0.3242679120626079,0.3164171506688981,3.0,0.95
2016,广西,西部,0.12502569671556868,0.2803909612005688,0.20270832895806873,17.0,0.95
2016,新疆,西部,0.1485909544287729,0.2611843554036123,0.2048876549161926,15.0,0.95
2016,江苏,东部,0.23474731446308428,0.3141780035724383,0.2744626590177613,4.0,0.95
2016,江西,中部,0.10765323025108464,0.2852056771629171,0.19642945370700088,18.0,0.95
2016,河北,东部,0.1465226587025229,0.2311815390157861,0.1888520988591545,23.0,0.95
2016,河南,中部,0.11004743952754494,0.22456834431152153,0.16730789191953324,28.0,0.95
2016,浙江,东部,0.1607455964509614,0.3193027817950875,0.24002418912302442,5.0,0.95
2016,海南,东部,0.07277641625495222,0.28642200444290844,0.17959921034893034,27.0,0.95
2016,湖北,中部,0.10895013603800612,0.25329439282166466,0.1811222644298354,25.0,0.95
2016,湖南,中部,0.11337744289126747,0.2459912618397912,0.17968435236552932,26.0,0.95
2016,甘肃,西部,0.09753692811160165,0.2077770086473676,0.15265696837948461,30.0,0.95
2016,福建,东部,0.12356594955584292,0.31454824950663174,0.21905709953123734,13.0,0.95
2016,贵州,西部,0.1135263543691524,0.2697087048007796,0.19161752958496597,19.0,0.95
2016,辽宁,东北,0.1729691881578832,0.2978631852503424,0.2354161867041128,6.0,0.95
2016,重庆,西部,0.08508818596558096,0.29543857013955666,0.19026337805256882,21.0,0.95
2016,陕西,西部,0.09463532036663458,0.23607834681181383,0.1653568335892242,29.0,0.95
2016,青海,西部,0.07448952650120236,0.33450414523110467,0.20449683586615353,16.0,0.95
2016,黑龙江,东北,0.1600055264896615,0.27942147748115076,0.21971350198540612,11.0,0.95
2017,上海,东部,0.24562321333864445,0.4718130185204353,0.35871811592953984,1.0,0.95
2017,云南,西部,0.15760553437746586,0.2718262708806158,0.21471590262904083,14.0,0.95
2017,内蒙古,西部,0.17774810777511305,0.27169262926796905,0.22472036852154104,10.0,0.95
2017,北京,东部,0.24681042963393396,0.41434138889054234,0.3305759092622381,3.0,0.95
2017,吉林,东北,0.09160505763045182,0.2888299533098042,0.190217505470128,22.0,0.95
2017,四川,西部,0.2175880142177518,0.23814521583931716,0.2278666150285345,8.0,0.95
2017,天津,东部,0.05716599731084164,0.3615748463219901,0.20937042181641588,17.0,0.95
2017,宁夏,西部,0.02921259151350759,0.34149096100852916,0.18535177626101837,24.0,0.95
2017,安徽,中部,0.09761368132431748,0.28709246627530877,0.19235307379981312,21.0,0.95
2017,山东,东部,0.21363156998001112,0.2607113406303787,0.2371714553051949,6.0,0.95
2017,山西,中部,0.20247922695033696,0.2508429909604588,0.22666110895539787,9.0,0.95
2017,广东,东部,0.3695490586336001,0.32808237324569156,0.34881571593964583,2.0,0.95
2017,广西,西部,0.12203668310018649,0.2831782431719367,0.2026074631360616,18.0,0.95
2017,新疆,西部,0.17078157339084746,0.2640816602806978,0.2174316168357726,12.0,0.95
2017,江苏,东部,0.23668165820723447,0.3194722925404575,0.278076975373846,4.0,0.95
2017,江西,中部,0.09268247675853303,0.2920458183567144,0.1923641475576237,20.0,0.95
2017,河北,东部,0.12320548266629598,0.23894363392722479,0.1810745582967604,27.0,0.95
2017,河南,中部,0.10420685154841533,0.22954073160127295,0.16687379157484414,29.0,0.95
2017,浙江,东部,0.16351490749219966,0.3244451812761846,0.24398004438419213,5.0,0.95
2017,海南,东部,0.07101637252402192,0.291456446855634,0.18123640968982796,26.0,0.95
2017,湖北,中部,0.11795017262478993,0.258607288741425,0.18827873068310746,23.0,0.95
2017,湖南,中部,0.11619231814630986,0.2517782145465036,0.18398526634640675,25.0,0.95
2017,甘肃,西部,0.1000742436614319,0.2130262825813335,0.1565502631213827,30.0,0.95
2017,福建,东部,0.10772640455755832,0.3220599037895669,0.2148931541735626,13.0,0.95
2017,贵州,西部,0.14600824995443748,0.2742624727511553,0.21013536135279637,16.0,0.95
2017,辽宁,东北,0.1614085662344049,0.30273348430508396,0.23207102526974444,7.0,0.95
2017,重庆,西部,0.08924671698830682,0.3016314305075075,0.19543907374790717,19.0,0.95
2017,陕西,西部,0.1077792445325504,0.2450546745027225,0.17641695951763645,28.0,0.95
2017,青海,西部,0.08329280810864835,0.33979141238528626,0.2115421102469673,15.0,0.95
2017,黑龙江,东北,0.1550898066283631,0.28330796622267457,0.21919888642551882,11.0,0.95
2018,上海,东部,0.2649975385899625,0.4856550616979443,0.3753263001439534,1.0,0.95
2018,云南,西部,0.17787719559861906,0.2792854056958608,0.22858130064723992,12.0,0.95
2018,内蒙古,西部,0.19290055458329242,0.2794047002666989,0.23615262742499565,9.0,0.95
2018,北京,东部,0.27022444275485097,0.42030483371352384,0.3452646382341874,3.0,0.95
2018,吉林,东北,0.1127385590761999,0.3046299667599937,0.2086842629180968,20.0,0.95
2018,四川,西部,0.2488282575936064,0.2468537745386266,0.24784101606611653,6.0,0.95
2018,天津,东部,0.07169341370501732,0.3790405464830068,0.22536698009401204,14.0,0.95
2018,宁夏,西部,0.03929714839103514,0.3472482426038981,0.19327269549746662,25.0,0.95
2018,安徽,中部,0.10223345329102312,0.2972225766147616,0.19972801495289236,22.0,0.95
2018,山东,东部,0.22164056108455818,0.26894461619894366,0.2452925886417509,7.0,0.95
2018,山西,中部,0.22236080956348747,0.26107497082712383,0.24171789019530565,8.0,0.95
