年份,省份,区域,改进时间衰减法,传统CRITIC熵权法,单纯熵权法
2020,重庆,西部,0.23208246285252113,0.22749335913701282,0.16576905433577097
2020,陕西,西部,0.19119751370621768,0.1862275816051666,0.12752811946768985
2020,青海,西部,0.23245213588093983,0.22533110884787083,0.13623595165089086
2020,黑龙江,东北,0.23857799489332,0.23051818302033397,0.14309069265721353
2021,上海,东部,0.41215261456680363,0.4117681607426076,0.4002795526368438
2021,云南,西部,0.2366749774789475,0.22751006204607854,0.14116925029181854
2021,内蒙古,西部,0.2513069386921746,0.2416224182268416,0.14654106500613148
2021,北京,东部,0.37251526937951634,0.37124841975891587,0.34374613313755564
2021,吉林,东北,0.21027779355894524,0.20467160448519978,0.13573760542831836
2021,四川,西部,0.27569911194434327,0.2658694414233883,0.18176399870432125
2021,天津,东部,0.24158672770558062,0.23901852092285739,0.19640766088634157
2021,宁夏,西部,0.20917597713449804,0.20444795902053736,0.13268710722057964
2021,安徽,中部,0.24505331318291723,0.23972021345306696,0.18019543347502887
2021,山东,东部,0.28141174216452713,0.2757300580633245,0.2225304809972828
2021,山西,中部,0.2333960362210984,0.22891994227690549,0.1673923400498378
2021,广东,东部,0.466377112489359,0.46347732589214263,0.4541216593414744
2021,广西,西部,0.233259375036991,0.2258966136376726,0.14537292958543557
2021,新疆,西部,0.247345836520302,0.23744771924490038,0.14181684783644713
2021,江苏,东部,0.34035917328650994,0.33462917355806354,0.2880914453658538
2021,江西,中部,0.23420209628373673,0.2276881505666009,0.15500043325211116
2021,河北,东部,0.20044270264573863,0.1952518520303853,0.13962569289576449
2021,河南,中部,0.2032500106118597,0.19950332649812313,0.1559911822896996
2021,浙江,东部,0.30933487830737716,0.304665246050135,0.2571460300300073
2021,海南,东部,0.202859231793305,0.19710566977141059,0.12818430591299457
2021,湖北,中部,0.22919347728455847,0.2235932838289295,0.16924701028875216
2021,湖南,中部,0.23228394132163688,0.22555383300139056,0.16087515054614004
2021,甘肃,西部,0.18624687418189848,0.17907740804031416,0.10567842068071448
2021,福建,东部,0.25529169690375164,0.2501820712847749,0.18740477418613857
2021,贵州,西部,0.22406882969921288,0.21596593483595722,0.13545408000258055
2021,辽宁,东北,0.2540122789523239,0.24734528358597896,0.17364929987011088
2021,重庆,西部,0.23082686133480124,0.22631881931189732,0.16932311319349122
2021,陕西,西部,0.19484510476271238,0.19001139939107373,0.13494023642988862
2021,青海,西部,0.23396896426485012,0.22696637027432015,0.14066134025029844
2021,黑龙江,东北,0.2355475424030785,0.22740782602665238,0.14226465403970934
2022,上海,东部,0.4254147754715014,0.42529101192678664,0.4240106824651141
2022,云南,西部,0.2451065853845213,0.23609087623488037,0.15059728670515088
2022,内蒙古,西部,0.24798952804678145,0.23814999157325667,0.14335755209990012
2022,北京,东部,0.3776943565282975,0.37638368238832165,0.3562072931235691
2022,吉林,东北,0.21141776615795008,0.20560728298233721,0.13588570464809474
2022,四川,西部,0.28338083843305056,0.2738632266681119,0.19413935580818648
2022,天津,东部,0.2514687011159944,0.24895136141156454,0.20738606522175773
2022,宁夏,西部,0.21397872314496008,0.2091818304604638,0.13713015292205347
2022,安徽,中部,0.24865909456197094,0.2431108269680669,0.18545378904989346
2022,山东,东部,0.28568055953594906,0.27978578378596064,0.22883506833194564
2022,山西,中部,0.21748080090799501,0.21250814230243528,0.15136057955466342
2022,广东,东部,0.4972669723802008,0.49526072154109435,0.5021099388320587
2022,广西,西部,0.22937044726453332,0.2219052181397538,0.14339931655182053
2022,新疆,西部,0.2598107437484699,0.2492417311205004,0.14846508801029118
2022,江苏,东部,0.3597029198742122,0.3543200393180164,0.3151398800808705
2022,江西,中部,0.23369938204392537,0.22712458164471622,0.15659379874106605
2022,河北,东部,0.21261654508525135,0.20745489422780827,0.15165958141693064
2022,河南,中部,0.20959763476464172,0.20611659464838977,0.1673825365084277
2022,浙江,东部,0.3196513860926607,0.31521476547648386,0.27649279864170373
2022,海南,东部,0.20785901766301101,0.2021344667965057,0.1337058200135598
2022,湖北,中部,0.24384347915676605,0.23788195389670763,0.18416020143309475
2022,湖南,中部,0.23724834768509806,0.23061352042704886,0.1684908872589418
2022,甘肃,西部,0.18773544698493516,0.18047839852968092,0.10705038109478013
2022,福建,东部,0.2599872451736114,0.2546978090792991,0.19391228032274938
2022,贵州,西部,0.23184894173884266,0.22382087715186663,0.14412039324725992
2022,辽宁,东北,0.25424652898697436,0.2473945104149273,0.17326156249808555
2022,重庆,西部,0.239291872130603,0.234804205720947,0.1800283683208098
2022,陕西,西部,0.21029899848047873,0.2054790632378567,0.14977363982574382
2022,青海,西部,0.23217861807105783,0.2251023526982349,0.13925112050901473
2022,黑龙江,东北,0.2361804977817105,0.22805587616576573,0.14377365046055907
2023,上海,东部,0.4947701389487592,0.4961830852998362,0.5081954229550112
2023,云南,西部,0.2501542224331639,0.24118962861980636,0.15841866648556288
2023,内蒙古,西部,0.25821922136466285,0.24853353601791023,0.15446758001551647
2023,北京,东部,0.42972148632248397,0.4292880085885738,0.41794346950750694
2023,吉林,东北,0.2244959833575893,0.2187602000271798,0.14899044711074957
2023,四川,西部,0.30534232589813853,0.29598645342575297,0.218826804371564
2023,天津,东部,0.25992955919697525,0.257671695241222,0.2201609236308208
2023,宁夏,西部,0.21535862355213553,0.2106725836112177,0.1407687148800892
2023,安徽,中部,0.2669706110504232,0.26166610486921693,0.2087640397506455
2023,山东,东部,0.29816395881381474,0.29254401716528333,0.2469251257482373
2023,山西,中部,0.25644810775485205,0.2519340716365478,0.18874416765371188
2023,广东,东部,0.5592593899428993,0.5590738259491104,0.5921183368901048
2023,广西,西部,0.25112886873120877,0.2437402117555495,0.16395904306416395
2023,新疆,西部,0.27025888744385146,0.2597254601741641,0.1589104765192272
2023,江苏,东部,0.39156312873345117,0.38701616135481276,0.35982026364348363
2023,江西,中部,0.24909058828595695,0.24278726216827728,0.17430728426771816
2023,河北,东部,0.2200882018427574,0.21505980885629333,0.1627376836901603
2023,河南,中部,0.2272724784207213,0.22371133519937658,0.18755004307369316
2023,浙江,东部,0.3492467699395044,0.3453735956834786,0.316373116183662
2023,海南,东部,0.21590746456728843,0.2103256854136467,0.14422302492722344
2023,湖北,中部,0.26541316321457437,0.2596977808540424,0.21043544092276906
2023,湖南,中部,0.2589516280247376,0.2520007944792304,0.1900243034480955
2023,甘肃,西部,0.1931326392509515,0.18597736844643045,0.1137114673604687
2023,福建,东部,0.27299631303330185,0.2679763477555849,0.21213882082664953
2023,贵州,西部,0.24167986145051762,0.23322975500247994,0.15306705068649096
2023,辽宁,东北,0.268459159427705,0.2618041063720341,0.1878340766710044
2023,重庆,西部,0.25656267237910385,0.2523033689204048,0.2008089129895547
2023,陕西,西部,0.21420550046598774,0.2095682682991778,0.1586015721242664
2023,青海,西部,0.2370756041609876,0.23014152394634563,0.14575368744659462
2023,黑龙江,东北,0.2513743941225961,0.2434646173563259,0.15970923249646568
