年份,省份,区域,双系统综合发展指数_改进模型,全国排名_改进模型,双系统综合发展指数_传统模型,全国排名_传统模型,指数差值_改进减传统,排名差值_改进减传统
2018,浙江,东部,0.25717194615662653,5.0,0.2518898077411378,5.0,0.005282138415488746,0.0
2018,四川,西部,0.24765361663048593,6.0,0.23973782793693388,7.0,0.007915788693552056,-1.0
2018,山东,东部,0.24504921072770253,7.0,0.23990359258212954,6.0,0.005145618145572989,1.0
2018,山西,中部,0.24205796001075344,8.0,0.23851268994713865,8.0,0.003545270063614797,0.0
2018,内蒙古,西部,0.23586329253058147,9.0,0.2266788665929496,10.0,0.009184425937631857,-1.0
2018,辽宁,东北,0.23573878136427295,10.0,0.22953638724915276,9.0,0.006202394115120191,1.0
2018,福建,东部,0.22910742903212003,11.0,0.22401977140949003,11.0,0.0050876576226299985,0.0
2018,云南,西部,0.2283289087016614,12.0,0.21986294063048656,13.0,0.008465968071174834,-1.0
2018,新疆,西部,0.22794747188394743,13.0,0.21845094207107835,14.0,0.009496529812869081,-1.0
2018,天津,东部,0.2254219813940111,14.0,0.22329142780417266,12.0,0.0021305535898384353,2.0
2018,黑龙江,东北,0.22423144101906625,15.0,0.21603361683393052,15.0,0.008197824185135733,0.0
2018,广西,西部,0.21291027296448034,16.0,0.2063551573201326,16.0,0.006555115644347742,0.0
2018,青海,西部,0.21240026622335303,17.0,0.20632348589322522,17.0,0.006076780330127818,0.0
2018,贵州,西部,0.21035202568117456,18.0,0.20273925770642853,20.0,0.007612767974746026,-2.0
2018,重庆,西部,0.20907047858681532,19.0,0.20573160634499746,18.0,0.003338872241817864,1.0
2018,吉林,东北,0.20867801885344822,20.0,0.2035113857471617,19.0,0.005166633106286511,1.0
2018,江西,中部,0.2037987390381274,21.0,0.19850542153798456,21.0,0.005293317500142836,0.0
2018,安徽,中部,0.19954016189577733,22.0,0.1944627365991987,22.0,0.005077425296578647,0.0
2018,湖南,中部,0.19829231508860617,23.0,0.1922735981169659,23.0,0.0060187169716402755,0.0
2018,湖北,中部,0.19656911150888243,24.0,0.19146403303536963,24.0,0.005105078473512797,0.0
2018,宁夏,西部,0.19316141329060257,25.0,0.1888845752147251,25.0,0.004276838075877476,0.0
2018,河北,东部,0.1898528030081258,26.0,0.18530965882641462,26.0,0.004543144181711173,0.0
2018,海南,东部,0.18723741329684565,27.0,0.18196586253980596,27.0,0.005271550757039695,0.0
2018,河南,中部,0.18230051114908072,28.0,0.17869719366643153,28.0,0.003603317482649193,0.0
2018,陕西,西部,0.17726513019777812,29.0,0.17279174167935135,29.0,0.0044733885184267685,0.0
2018,甘肃,西部,0.17328167114953755,30.0,0.1668015053693823,30.0,0.006480165780155256,0.0
2019,广东,东部,0.40708401000008654,1.0,0.40389060853491926,1.0,0.003193401465167278,0.0
2019,上海,东部,0.39334261326246034,2.0,0.39316011328991557,2.0,0.00018249997254476957,0.0
2019,北京,东部,0.35322705396972903,3.0,0.35148717109674743,3.0,0.0017398828729816018,0.0
2019,江苏,东部,0.29889852673018263,4.0,0.29292877949936824,4.0,0.005969747230814393,0.0
2019,山西,中部,0.277539413148804,5.0,0.2751739322838016,5.0,0.0023654808650023784,0.0
2019,浙江,东部,0.26093673520934624,6.0,0.25573606722338915,6.0,0.005200667985957086,0.0
2019,辽宁,东北,0.25741546574947294,7.0,0.25181511325309724,8.0,0.0056003524963756934,-1.0
2019,天津,东部,0.2564607648834728,8.0,0.25564816069735635,7.0,0.0008126041861164501,1.0
2019,内蒙古,西部,0.2483271585407712,9.0,0.23950997775479382,9.0,0.008817180785977374,0.0
2019,四川,西部,0.24096186433210803,10.0,0.2317081663815308,11.0,0.009253697950577233,-1.0
2019,山东,东部,0.24054772413286102,11.0,0.23495431861121377,10.0,0.005593405521647249,1.0
2019,黑龙江,东北,0.23852486503238007,12.0,0.23071696008321885,12.0,0.007807904949161226,0.0
2019,新疆,西部,0.22832337697696886,13.0,0.21860279030395452,13.0,0.009720586673014342,0.0
2019,福建,东部,0.22276418113768787,14.0,0.21756482908669697,14.0,0.005199352050990896,0.0
2019,云南,西部,0.2159084084798481,15.0,0.20689970630199606,17.0,0.009008702177852046,-2.0
2019,河北,东部,0.21566453555142545,16.0,0.21222899281660768,15.0,0.003435542734817776,1.0
2019,广西,西部,0.21527282919709106,17.0,0.20859968758268096,16.0,0.0066731416144101,1.0
2019,青海,西部,0.21254064675212164,18.0,0.20615095795025026,18.0,0.006389688801871379,0.0
2019,吉林,东北,0.20954267463521364,19.0,0.2044830074499046,19.0,0.005059667185309036,0.0
2019,江西,中部,0.20876000777060394,20.0,0.2032863411025223,20.0,0.005473666668081634,0.0
2019,重庆,西部,0.20610133980609305,21.0,0.20198972288804895,21.0,0.004111616918044098,0.0
2019,贵州,西部,0.20253370482600253,22.0,0.19445333813958146,23.0,0.008080366686421064,-1.0
2019,安徽,中部,0.20242722837609467,23.0,0.19727443274779619,22.0,0.005152795628298484,1.0
2019,湖南,中部,0.20031366728199826,24.0,0.19411803410563322,24.0,0.00619563317636504,0.0
2019,湖北,中部,0.19677696015626672,25.0,0.19168440137242587,25.0,0.00509255878384085,0.0
2019,宁夏,西部,0.18948435274833958,26.0,0.18491897264115573,26.0,0.004565380107183853,0.0
2019,河南,中部,0.18337147917145305,27.0,0.17965552010802308,27.0,0.0037159590634299744,0.0
2019,海南,东部,0.18163430483432644,28.0,0.17613902054890296,28.0,0.00549528428542348,0.0
2019,甘肃,西部,0.17018078114338558,29.0,0.1631894567904556,30.0,0.006991324352929984,-1.0
2019,陕西,西部,0.16923779495996394,30.0,0.16453515435688293,29.0,0.00470264060308101,1.0
2020,广东,东部,0.4359881393839986,1.0,0.432727396677675,1.0,0.003260742706323594,0.0
2020,上海,东部,0.40294708288682723,2.0,0.40207877428840055,2.0,0.0008683085984266814,0.0
2020,北京,东部,0.36393360622718707,3.0,0.36114565455111725,3.0,0.002787951676069822,0.0
2020,江苏,东部,0.32686523395529804,4.0,0.3207578608652244,4.0,0.006107373090073642,0.0
2020,浙江,东部,0.2930510648508717,5.0,0.28793769969197924,5.0,0.005113365158892436,0.0
2020,山东,东部,0.27310783449059234,6.0,0.2677199488129689,6.0,0.0053878856776234385,0.0
2020,四川,西部,0.26850802228116777,7.0,0.2592393610786661,7.0,0.009268661202501693,0.0
2020,辽宁,东北,0.25655166524272544,8.0,0.25002957877117304,8.0,0.006522086471552391,0.0
2020,新疆,西部,0.249413868400549,9.0,0.23937060029994262,9.0,0.010043268100606378,0.0
2020,内蒙古,西部,0.2461718307770216,10.0,0.23629346289553158,12.0,0.009878367881490019,-2.0
2020,福建,东部,0.2434489140016382,11.0,0.23785710398735385,10.0,0.005591810014284354,1.0
2020,天津,东部,0.24001748684943325,12.0,0.23737366949989067,11.0,0.002643817349542582,1.0
2020,黑龙江,东北,0.23857799489332,13.0,0.23051818302033397,14.0,0.008059811872986017,-1.0
2020,江西,中部,0.23793623056619992,14.0,0.23208895698741844,13.0,0.005847273578781481,1.0
2020,云南,西部,0.2349545677079179,15.0,0.22564171073882788,18.0,0.009312856969090011,-3.0
2020,山西,中部,0.23419677268377878,16.0,0.2296710202980582,15.0,0.004525752385720588,1.0
2020,青海,西部,0.23245213588093983,17.0,0.22533110884787083,19.0,0.007121027033068994,-2.0
2020,重庆,西部,0.23208246285252113,18.0,0.22749335913701282,16.0,0.0045891037155083025,2.0
2020,湖南,中部,0.23171781486220627,19.0,0.2257186473336137,17.0,0.005999167528592586,2.0
2020,广西,西部,0.23044846417933862,20.0,0.22293251683412824,21.0,0.007515947345210383,-1.0
2020,安徽,中部,0.22895810868194766,21.0,0.22374719395386694,20.0,0.005210914728080718,1.0
2020,贵州,西部,0.223769291972424,22.0,0.2155563980882034,23.0,0.008212893884220612,-1.0
2020,湖北,中部,0.22090666937697953,23.0,0.2155915678578539,22.0,0.00531510151912562,1.0
2020,吉林,东北,0.215615361922278,24.0,0.20987224466552612,24.0,0.0057431172567518896,0.0
2020,宁夏,西部,0.20942169828597704,25.0,0.2046196924706285,25.0,0.004802005815348537,0.0
2020,河南,中部,0.20485468079253724,26.0,0.2011337868759434,26.0,0.0037208939165938315,0.0
2020,河北,东部,0.20400763554629292,27.0,0.1989135697363765,27.0,0.0050940658099164204,0.0
2020,海南,东部,0.19823322629455273,28.0,0.19253327699365877,28.0,0.005699949300893958,0.0
2020,陕西,西部,0.19119751370621768,29.0,0.1862275816051666,29.0,0.004969932101051094,0.0
2020,甘肃,西部,0.1845458029994868,30.0,0.1773003216501745,30.0,0.007245481349312299,0.0
2021,广东,东部,0.466377112489359,1.0,0.46347732589214263,1.0,0.0028997865972163472,0.0
2021,上海,东部,0.41215261456680363,2.0,0.4117681607426076,2.0,0.00038445382419605156,0.0
2021,北京,东部,0.37251526937951634,3.0,0.37124841975891587,3.0,0.0012668496206004742,0.0
2021,江苏,东部,0.34035917328650994,4.0,0.33462917355806354,4.0,0.0057299997284464,0.0
2021,浙江,东部,0.30933487830737716,5.0,0.304665246050135,5.0,0.004669632257242151,0.0
2021,山东,东部,0.28141174216452713,6.0,0.2757300580633245,6.0,0.005681684101202622,0.0
2021,四川,西部,0.27569911194434327,7.0,0.2658694414233883,7.0,0.009829670520954958,0.0
2021,福建,东部,0.25529169690375164,8.0,0.2501820712847749,8.0,0.005109625618976765,0.0
2021,辽宁,东北,0.2540122789523239,9.0,0.24734528358597896,9.0,0.006666995366344963,0.0
2021,内蒙古,西部,0.2513069386921746,10.0,0.2416224182268416,10.0,0.009684520465332969,0.0
2021,新疆,西部,0.247345836520302,11.0,0.23744771924490038,13.0,0.00989811727540163,-2.0
2021,安徽,中部,0.24505331318291723,12.0,0.23972021345306696,11.0,0.005333099729850271,1.0
2021,天津,东部,0.24158672770558062,13.0,0.23901852092285739,12.0,0.002568206782723237,1.0
2021,云南,西部,0.2366749774789475,14.0,0.22751006204607854,16.0,0.009164915432868959,-2.0
2021,黑龙江,东北,0.2355475424030785,15.0,0.22740782602665238,17.0,0.008139716376426132,-2.0
2021,江西,中部,0.23420209628373673,16.0,0.2276881505666009,15.0,0.006513945717135816,1.0
2021,青海,西部,0.23396896426485012,17.0,0.22696637027432015,18.0,0.007002593990529965,-1.0
2021,山西,中部,0.2333960362210984,18.0,0.22891994227690549,14.0,0.004476093944192905,4.0
2021,广西,西部,0.233259375036991,19.0,0.2258966136376726,20.0,0.007362761399318407,-1.0
2021,湖南,中部,0.23228394132163688,20.0,0.22555383300139056,21.0,0.006730108320246314,-1.0
2021,重庆,西部,0.23082686133480124,21.0,0.22631881931189732,19.0,0.004508042022903919,2.0
2021,湖北,中部,0.22919347728455847,22.0,0.2235932838289295,22.0,0.0056001934556289545,0.0
2021,贵州,西部,0.22406882969921288,23.0,0.21596593483595722,23.0,0.00810289486325566,0.0
2021,吉林,东北,0.21027779355894524,24.0,0.20467160448519978,24.0,0.005606189073745466,0.0
2021,宁夏,西部,0.20917597713449804,25.0,0.20444795902053736,25.0,0.004728018113960675,0.0
2021,河南,中部,0.2032500106118597,26.0,0.19950332649812313,26.0,0.003746684113736576,0.0
2021,海南,东部,0.202859231793305,27.0,0.19710566977141059,27.0,0.0057535620218944206,0.0
2021,河北,东部,0.20044270264573863,28.0,0.1952518520303853,28.0,0.005190850615353321,0.0
2021,陕西,西部,0.19484510476271238,29.0,0.19001139939107373,29.0,0.004833705371638658,0.0
2021,甘肃,西部,0.18624687418189848,30.0,0.17907740804031416,30.0,0.007169466141584313,0.0
2022,广东,东部,0.4972669723802008,1.0,0.49526072154109435,1.0,0.002006250839106438,0.0
2022,上海,东部,0.4254147754715014,2.0,0.42529101192678664,2.0,0.00012376354471477224,0.0
2022,北京,东部,0.3776943565282975,3.0,0.37638368238832165,3.0,0.001310674139975876,0.0
2022,江苏,东部,0.3597029198742122,4.0,0.3543200393180164,4.0,0.00538288055619579,0.0
2022,浙江,东部,0.3196513860926607,5.0,0.31521476547648386,5.0,0.004436620616176834,0.0
2022,山东,东部,0.28568055953594906,6.0,0.27978578378596064,6.0,0.0058947757499884235,0.0
2022,四川,西部,0.28338083843305056,7.0,0.2738632266681119,7.0,0.00951761176493865,0.0
2022,福建,东部,0.2599872451736114,8.0,0.2546978090792991,8.0,0.005289436094312261,0.0
2022,新疆,西部,0.2598107437484699,9.0,0.2492417311205004,9.0,0.010569012627969498,0.0
2022,辽宁,东北,0.25424652898697436,10.0,0.2473945104149273,11.0,0.006852018572047064,-1.0
2022,天津,东部,0.2514687011159944,11.0,0.24895136141156454,10.0,0.002517339704429855,1.0
2022,安徽,中部,0.24865909456197094,12.0,0.2431108269680669,12.0,0.005548267593904033,0.0
2022,内蒙古,西部,0.24798952804678145,13.0,0.23814999157325667,13.0,0.009839536473524785,0.0
2022,云南,西部,0.2451065853845213,14.0,0.23609087623488037,15.0,0.009015709149640921,-1.0
2022,湖北,中部,0.24384347915676605,15.0,0.23788195389670763,14.0,0.0059615252600584145,1.0
2022,重庆,西部,0.239291872130603,16.0,0.234804205720947,16.0,0.004487666409655977,0.0
2022,湖南,中部,0.23724834768509806,17.0,0.23061352042704886,17.0,0.006634827258049203,0.0
2022,黑龙江,东北,0.2361804977817105,18.0,0.22805587616576573,18.0,0.008124621615944766,0.0
2022,江西,中部,0.23369938204392537,19.0,0.22712458164471622,19.0,0.0065748003992091575,0.0
2022,青海,西部,0.23217861807105783,20.0,0.2251023526982349,20.0,0.0070762653728229374,0.0
2022,贵州,西部,0.23184894173884266,21.0,0.22382087715186663,21.0,0.008028064586976025,0.0
2022,广西,西部,0.22937044726453332,22.0,0.2219052181397538,22.0,0.00746522912477951,0.0
2022,山西,中部,0.21748080090799501,23.0,0.21250814230243528,23.0,0.004972658605559732,0.0
2022,宁夏,西部,0.21397872314496008,24.0,0.2091818304604638,24.0,0.00479689268449629,0.0
2022,河北,东部,0.21261654508525135,25.0,0.20745489422780827,25.0,0.005161650857443079,0.0
2022,吉林,东北,0.21141776615795008,26.0,0.20560728298233721,27.0,0.005810483175612863,-1.0
2022,陕西,西部,0.21029899848047873,27.0,0.2054790632378567,28.0,0.004819935242622031,-1.0
2022,河南,中部,0.20959763476464172,28.0,0.20611659464838977,26.0,0.0034810401162519433,2.0
2022,海南,东部,0.20785901766301101,29.0,0.2021344667965057,29.0,0.005724550866505307,0.0
2022,甘肃,西部,0.18773544698493516,30.0,0.18047839852968092,30.0,0.007257048455254239,0.0
2023,广东,东部,0.5592593899428993,1.0,0.5590738259491104,1.0,0.00018556399378888422,0.0
2023,上海,东部,0.4947701389487592,2.0,0.4961830852998362,2.0,-0.0014129463510769713,0.0
2023,北京,东部,0.42972148632248397,3.0,0.4292880085885738,3.0,0.0004334777339101703,0.0
2023,江苏,东部,0.39156312873345117,4.0,0.38701616135481276,4.0,0.004546967378638411,0.0
2023,浙江,东部,0.3492467699395044,5.0,0.3453735956834786,5.0,0.003873174256025791,0.0
2023,四川,西部,0.30534232589813853,6.0,0.29598645342575297,6.0,0.009355872472385562,0.0
2023,山东,东部,0.29816395881381474,7.0,0.29254401716528333,7.0,0.005619941648531412,0.0
2023,福建,东部,0.27299631303330185,8.0,0.2679763477555849,8.0,0.005019965277716976,0.0
2023,新疆,西部,0.27025888744385146,9.0,0.2597254601741641,11.0,0.010533427269687368,-2.0
2023,辽宁,东北,0.268459159427705,10.0,0.2618041063720341,9.0,0.006655053055670879,1.0
2023,安徽,中部,0.2669706110504232,11.0,0.26166610486921693,10.0,0.005304506181206259,1.0
2023,湖北,中部,0.26541316321457437,12.0,0.2596977808540424,12.0,0.005715382360531984,0.0
2023,天津,东部,0.25992955919697525,13.0,0.257671695241222,13.0,0.0022578639557532254,0.0
2023,湖南,中部,0.2589516280247376,14.0,0.2520007944792304,15.0,0.006950833545507185,-1.0
2023,内蒙古,西部,0.25821922136466285,15.0,0.24853353601791023,17.0,0.009685685346752626,-2.0
2023,重庆,西部,0.25656267237910385,16.0,0.2523033689204048,14.0,0.004259303458699071,2.0
2023,山西,中部,0.25644810775485205,17.0,0.2519340716365478,16.0,0.004514036118304254,1.0
2023,黑龙江,东北,0.2513743941225961,18.0,0.2434646173563259,19.0,0.007909776766270193,-1.0
2023,广西,西部,0.25112886873120877,19.0,0.2437402117555495,18.0,0.007388656975659269,1.0
2023,云南,西部,0.2501542224331639,20.0,0.24118962861980636,21.0,0.008964593813357513,-1.0
2023,江西,中部,0.24909058828595695,21.0,0.24278726216827728,20.0,0.0063033261176796695,1.0
2023,贵州,西部,0.24167986145051762,22.0,0.23322975500247994,22.0,0.008450106448037675,0.0
2023,青海,西部,0.2370756041609876,23.0,0.23014152394634563,23.0,0.00693408021464198,0.0
2023,河南,中部,0.2272724784207213,24.0,0.22371133519937658,24.0,0.003561143221344709,0.0
2023,吉林,东北,0.2244959833575893,25.0,0.2187602000271798,25.0,0.0057357833304095,0.0
2023,河北,东部,0.2200882018427574,26.0,0.21505980885629333,26.0,0.00502839298646407,0.0
2023,海南,东部,0.21590746456728843,27.0,0.2103256854136467,28.0,0.005581779153641719,-1.0
2023,宁夏,西部,0.21535862355213553,28.0,0.2106725836112177,27.0,0.004686039940917819,1.0
2023,陕西,西部,0.21420550046598774,29.0,0.2095682682991778,29.0,0.004637232166809946,0.0
2023,甘肃,西部,0.1931326392509515,30.0,0.18597736844643045,30.0,0.007155270804521052,0.0
