年份,省份,区域,双系统综合发展指数_改进模型,全国排名_改进模型,双系统综合发展指数_传统模型,全国排名_传统模型,指数差值_改进减传统,排名差值_改进减传统
2019,湖南,中部,0.20056403360171804,24.0,0.19411803410563322,24.0,0.00644599949608482,0.0
2019,湖北,中部,0.19693677864954262,25.0,0.19168440137242587,25.0,0.005252377277116749,0.0
2019,宁夏,西部,0.18962000148261654,26.0,0.18491897264115573,26.0,0.004701028841460814,0.0
2019,河南,中部,0.18350223458296538,27.0,0.17965552010802308,27.0,0.0038467144749423088,0.0
2019,海南,东部,0.18169623613518815,28.0,0.17613902054890296,28.0,0.005557215586285191,0.0
2019,甘肃,西部,0.170430250571144,29.0,0.1631894567904556,30.0,0.007240793780688398,-1.0
2019,陕西,西部,0.16943598801799803,30.0,0.16453515435688293,29.0,0.0049008336611151004,1.0
2020,广东,东部,0.4362121425995623,1.0,0.432727396677675,1.0,0.0034847459218873,0.0
2020,上海,东部,0.4026472703331299,2.0,0.40207877428840055,2.0,0.0005684960447293608,0.0
2020,北京,东部,0.3638200618328731,3.0,0.36114565455111725,3.0,0.0026744072817558306,0.0
2020,江苏,东部,0.3272589537996182,4.0,0.3207578608652244,4.0,0.006501092934393826,0.0
2020,浙江,东部,0.2932666046931197,5.0,0.28793769969197924,5.0,0.0053289050011404715,0.0
2020,山东,东部,0.27331539184463327,6.0,0.2677199488129689,6.0,0.005595443031664371,0.0
2020,四川,西部,0.26884970086934196,7.0,0.2592393610786661,7.0,0.009610339790675881,0.0
2020,辽宁,东北,0.25663155177729446,8.0,0.25002957877117304,8.0,0.00660197300612142,0.0
2020,新疆,西部,0.24985196189206346,9.0,0.23937060029994262,9.0,0.010481361592120847,0.0
2020,内蒙古,西部,0.2465242311910143,10.0,0.23629346289553158,12.0,0.010230768295482723,-2.0
2020,福建,东部,0.24355839471499757,11.0,0.23785710398735385,10.0,0.005701290727643721,1.0
2020,天津,东部,0.24002735419882065,12.0,0.23737366949989067,11.0,0.0026536846989299867,1.0
2020,黑龙江,东北,0.23879008667636864,13.0,0.23051818302033397,14.0,0.008271903656034668,-1.0
2020,江西,中部,0.23798826628207706,14.0,0.23208895698741844,13.0,0.005899309294658622,1.0
2020,云南,西部,0.23530740429093505,15.0,0.22564171073882788,18.0,0.009665693552107169,-3.0
2020,山西,中部,0.23409875715110862,16.0,0.2296710202980582,15.0,0.0044277368530504235,1.0
2020,青海,西部,0.23264779731723537,17.0,0.22533110884787083,19.0,0.007316688469364535,-2.0
2020,重庆,西部,0.2320506065847951,18.0,0.22749335913701282,16.0,0.00455724744778227,2.0
2020,湖南,中部,0.23187753788533622,19.0,0.2257186473336137,17.0,0.006158890551722529,2.0
2020,广西,西部,0.2305977320598063,20.0,0.22293251683412824,21.0,0.007665215225678063,-1.0
2020,安徽,中部,0.22912211132650162,21.0,0.22374719395386694,20.0,0.00537491737263468,1.0
2020,贵州,西部,0.2240432213051913,22.0,0.2155563980882034,23.0,0.008486823216987904,-1.0
2020,湖北,中部,0.22107980376522254,23.0,0.2155915678578539,22.0,0.005488235907368633,1.0
2020,吉林,东北,0.21570194358945283,24.0,0.20987224466552612,24.0,0.005829698923926707,0.0
2020,宁夏,西部,0.20954238858293286,25.0,0.2046196924706285,25.0,0.0049226961123043644,0.0
2020,河南,中部,0.20497170546011548,26.0,0.2011337868759434,26.0,0.0038379185841720675,0.0
2020,河北,东部,0.20421747224989337,27.0,0.1989135697363765,27.0,0.005303902513516867,0.0
2020,海南,东部,0.19828800400562685,28.0,0.19253327699365877,28.0,0.0057547270119680805,0.0
2020,陕西,西部,0.19139185890663116,29.0,0.1862275816051666,29.0,0.00516427730146457,0.0
2020,甘肃,西部,0.18481335475390154,30.0,0.1773003216501745,30.0,0.007513033103727029,0.0
2021,广东,东部,0.4667147134891404,1.0,0.46347732589214263,1.0,0.003237387596997765,0.0
2021,上海,东部,0.4118818172655946,2.0,0.4117681607426076,2.0,0.00011365652298700457,0.0
2021,北京,东部,0.3722772326643734,3.0,0.37124841975891587,3.0,0.0010288129054575323,0.0
2021,江苏,东部,0.3407482944655743,4.0,0.33462917355806354,4.0,0.006119120907510767,0.0
2021,浙江,东部,0.3095781064827388,5.0,0.304665246050135,5.0,0.004912860432603805,0.0
2021,山东,东部,0.2816704626182487,6.0,0.2757300580633245,6.0,0.005940404554924172,0.0
2021,四川,西部,0.2761616292375184,7.0,0.2658694414233883,7.0,0.010292187814130105,0.0
2021,福建,东部,0.25533714651772116,8.0,0.2501820712847749,8.0,0.005155075232946282,0.0
2021,辽宁,东北,0.2541337997626645,9.0,0.24734528358597896,9.0,0.006788516176685522,0.0
2021,内蒙古,西部,0.2516317189554107,10.0,0.2416224182268416,10.0,0.010009300728569093,0.0
2021,新疆,西部,0.24776935726432306,11.0,0.23744771924490038,13.0,0.01032163801942268,-2.0
2021,安徽,中部,0.24527649909978988,12.0,0.23972021345306696,11.0,0.005556285646722919,1.0
2021,天津,东部,0.2416180459035452,13.0,0.23901852092285739,12.0,0.0025995249806878007,1.0
2021,云南,西部,0.23702932894726103,14.0,0.22751006204607854,16.0,0.009519266901182488,-2.0
2021,黑龙江,东北,0.23578680659497758,15.0,0.22740782602665238,17.0,0.0083789805683252,-2.0
2021,江西,中部,0.23437612653002027,16.0,0.2276881505666009,15.0,0.006687975963419357,1.0
2021,青海,西部,0.23415454712971934,17.0,0.22696637027432015,18.0,0.0071881768553991865,-1.0
2021,广西,西部,0.23338060311227105,18.0,0.2258966136376726,20.0,0.00748398947459844,-2.0
2021,山西,中部,0.23331410408102665,19.0,0.22891994227690549,14.0,0.004394161804121166,5.0
2021,湖南,中部,0.2326280841187513,20.0,0.22555383300139056,21.0,0.007074251117360736,-1.0
2021,重庆,西部,0.23082587182459322,21.0,0.22631881931189732,19.0,0.004507052512695897,2.0
2021,湖北,中部,0.2294598668963758,22.0,0.2235932838289295,22.0,0.005866583067446279,0.0
2021,贵州,西部,0.2243554052532229,23.0,0.21596593483595722,23.0,0.008389470417265676,0.0
2021,吉林,东北,0.21036625876982556,24.0,0.20467160448519978,24.0,0.005694654284625789,0.0
2021,宁夏,西部,0.20928954187201615,25.0,0.20444795902053736,25.0,0.004841582851478787,0.0
2021,河南,中部,0.20341239475589806,26.0,0.19950332649812313,26.0,0.003909068257774928,0.0
2021,海南,东部,0.2029304974321991,27.0,0.19710566977141059,27.0,0.005824827660788512,0.0
2021,河北,东部,0.20071589536236525,28.0,0.1952518520303853,28.0,0.005464043331979945,0.0
2021,陕西,西部,0.19504410611887557,29.0,0.19001139939107373,29.0,0.0050327067278018445,0.0
2021,甘肃,西部,0.18649374151582776,30.0,0.17907740804031416,30.0,0.007416333475513598,0.0
2022,广东,东部,0.4977394936620153,1.0,0.49526072154109435,1.0,0.002478772120920958,0.0
2022,上海,东部,0.4253524970350667,2.0,0.42529101192678664,2.0,6.148510828007936e-05,0.0
2022,北京,东部,0.3776849276676834,3.0,0.37638368238832165,3.0,0.0013012452793617624,0.0
2022,江苏,东部,0.360203259714576,4.0,0.3543200393180164,4.0,0.005883220396559585,0.0
2022,浙江,东部,0.3199954259456753,5.0,0.31521476547648386,5.0,0.004780660469191456,0.0
2022,山东,东部,0.2861022580965248,6.0,0.27978578378596064,6.0,0.006316474310564146,0.0
2022,四川,西部,0.28386595100192635,7.0,0.2738632266681119,7.0,0.010002724333814439,0.0
2022,新疆,西部,0.26029361245555876,8.0,0.2492417311205004,9.0,0.011051881335058356,-1.0
2022,福建,东部,0.2601812143714569,9.0,0.2546978090792991,8.0,0.005483405292157795,1.0
2022,辽宁,东北,0.254436187432564,10.0,0.2473945104149273,11.0,0.007041677017636722,-1.0
2022,天津,东部,0.25157623461881445,11.0,0.24895136141156454,10.0,0.0026248732072499115,1.0
2022,安徽,中部,0.24898090685092114,12.0,0.2431108269680669,12.0,0.005870079882854234,0.0
2022,内蒙古,西部,0.24838100420072415,13.0,0.23814999157325667,13.0,0.010231012627467478,0.0
2022,云南,西部,0.24544685988172632,14.0,0.23609087623488037,15.0,0.00935598364684595,-1.0
2022,湖北,中部,0.2441800416083635,15.0,0.23788195389670763,14.0,0.006298087711655881,1.0
2022,重庆,西部,0.23940202559109133,16.0,0.234804205720947,16.0,0.004597819870144321,0.0
2022,湖南,中部,0.23762120128564646,17.0,0.23061352042704886,17.0,0.007007680858597598,0.0
2022,黑龙江,东北,0.23651406478709472,18.0,0.22805587616576573,18.0,0.008458188621328994,0.0
2022,江西,中部,0.23399356140981725,19.0,0.22712458164471622,19.0,0.006868979765101035,0.0
2022,青海,西部,0.23240073445755766,20.0,0.2251023526982349,20.0,0.007298381759322764,0.0
2022,贵州,西部,0.23214135715419038,21.0,0.22382087715186663,21.0,0.008320480002323744,0.0
2022,广西,西部,0.22957091622226175,22.0,0.2219052181397538,22.0,0.0076656980825079435,0.0
2022,山西,中部,0.2175827253410891,23.0,0.21250814230243528,23.0,0.005074583038653824,0.0
2022,宁夏,西部,0.21411335811776114,24.0,0.2091818304604638,24.0,0.0049315276572973465,0.0
2022,河北,东部,0.2129358928633451,25.0,0.20745489422780827,25.0,0.005480998635536832,0.0
2022,吉林,东北,0.2115639624563191,26.0,0.20560728298233721,27.0,0.005956679473981874,-1.0
2022,陕西,西部,0.21054199270574747,27.0,0.2054790632378567,28.0,0.0050629294678907755,-1.0
2022,河南,中部,0.2098406580746088,28.0,0.20611659464838977,26.0,0.003724063426219032,2.0
2022,海南,东部,0.20799890282032094,29.0,0.2021344667965057,29.0,0.005864436023815228,0.0
2022,甘肃,西部,0.18802127255224452,30.0,0.18047839852968092,30.0,0.007542874022563595,0.0
2023,广东,东部,0.5598685385561661,1.0,0.5590738259491104,1.0,0.0007947126070557697,0.0
2023,上海,东部,0.4944788276917281,2.0,0.4961830852998362,2.0,-0.0017042576081081062,0.0
2023,北京,东部,0.4296785826743066,3.0,0.4292880085885738,3.0,0.0003905740857327866,0.0
2023,江苏,东部,0.39211061741717185,4.0,0.38701616135481276,4.0,0.005094456062359087,0.0
2023,浙江,东部,0.3496690851625771,5.0,0.3453735956834786,5.0,0.004295489479098524,0.0
2023,四川,西部,0.3058759513088083,6.0,0.29598645342575297,6.0,0.00988949788305532,0.0
2023,山东,东部,0.29862576900624804,7.0,0.29254401716528333,7.0,0.006081751840964711,0.0
2023,福建,东部,0.27322508699963094,8.0,0.2679763477555849,8.0,0.005248739244046063,0.0
2023,新疆,西部,0.2707518393859575,9.0,0.2597254601741641,11.0,0.011026379211793391,-2.0
2023,辽宁,东北,0.26858811836425844,10.0,0.2618041063720341,9.0,0.006784011992224337,1.0
2023,安徽,中部,0.26738877471749617,11.0,0.26166610486921693,10.0,0.005722669848279238,1.0
2023,湖北,中部,0.2658299305318669,12.0,0.2596977808540424,12.0,0.006132149677824494,0.0
2023,天津,东部,0.2600562403519889,13.0,0.257671695241222,13.0,0.002384545110766856,0.0
2023,湖南,中部,0.2594345118733292,14.0,0.2520007944792304,15.0,0.0074337173940988155,-1.0
2023,内蒙古,西部,0.25857670352854734,15.0,0.24853353601791023,17.0,0.010043167510637108,-2.0
2023,重庆,西部,0.25665744039708016,16.0,0.2523033689204048,14.0,0.004354071476675381,2.0
2023,山西,中部,0.25634521335684696,17.0,0.2519340716365478,16.0,0.004411141720299161,1.0
2023,黑龙江,东北,0.2516548793840235,18.0,0.2434646173563259,19.0,0.00819026202769757,-1.0
2023,广西,西部,0.25126141124681467,19.0,0.2437402117555495,18.0,0.007521199491265174,1.0
2023,云南,西部,0.2505510624815874,20.0,0.24118962861980636,21.0,0.009361433861781066,-1.0
2023,江西,中部,0.24936980464177677,21.0,0.24278726216827728,20.0,0.006582542473499486,1.0
2023,贵州,西部,0.24204095087978783,22.0,0.23322975500247994,22.0,0.008811195877307887,0.0
2023,青海,西部,0.2372398407052556,23.0,0.23014152394634563,23.0,0.007098316758909984,0.0
2023,河南,中部,0.22754736390543695,24.0,0.22371133519937658,24.0,0.003836028706060368,0.0
2023,吉林,东北,0.22462677410466075,25.0,0.2187602000271798,25.0,0.005866574077480952,0.0
2023,河北,东部,0.2204621529519959,26.0,0.21505980885629333,26.0,0.00540234409570256,0.0
2023,海南,东部,0.2160642952163232,27.0,0.2103256854136467,28.0,0.0057386098026764865,-1.0
2023,宁夏,西部,0.21547179777415376,28.0,0.2106725836112177,27.0,0.00479921416293605,1.0
2023,陕西,西部,0.21450916316763752,29.0,0.2095682682991778,29.0,0.004940894868459722,0.0
2023,甘肃,西部,0.19336493926223128,30.0,0.18597736844643045,30.0,0.007387570815800826,0.0
