年份,省份,区域,低空经济指数,绿色交通指数,双系统综合发展指数,全国排名
2016,辽宁,东北,0.1729691881578832,0.2978631852503424,0.2354161867041128,6.0
2016,重庆,西部,0.08508818596558096,0.29543857013955666,0.19026337805256882,21.0
2016,陕西,西部,0.09463532036663458,0.23607834681181383,0.1653568335892242,29.0
2016,青海,西部,0.07448952650120236,0.33450414523110467,0.20449683586615353,16.0
2016,黑龙江,东北,0.1600055264896615,0.27942147748115076,0.21971350198540612,11.0
2017,上海,东部,0.24562321333864445,0.4718130185204353,0.35871811592953984,1.0
2017,云南,西部,0.15760553437746586,0.2718262708806158,0.21471590262904083,14.0
2017,内蒙古,西部,0.17774810777511305,0.27169262926796905,0.22472036852154104,10.0
2017,北京,东部,0.24681042963393396,0.41434138889054234,0.3305759092622381,3.0
2017,吉林,东北,0.09160505763045182,0.2888299533098042,0.190217505470128,22.0
2017,四川,西部,0.2175880142177518,0.23814521583931716,0.2278666150285345,8.0
2017,天津,东部,0.05716599731084164,0.3615748463219901,0.20937042181641588,17.0
2017,宁夏,西部,0.02921259151350759,0.34149096100852916,0.18535177626101837,24.0
2017,安徽,中部,0.09761368132431748,0.28709246627530877,0.19235307379981312,21.0
2017,山东,东部,0.21363156998001112,0.2607113406303787,0.2371714553051949,6.0
2017,山西,中部,0.20247922695033696,0.2508429909604588,0.22666110895539787,9.0
2017,广东,东部,0.3695490586336001,0.32808237324569156,0.34881571593964583,2.0
2017,广西,西部,0.12203668310018649,0.2831782431719367,0.2026074631360616,18.0
2017,新疆,西部,0.17078157339084746,0.2640816602806978,0.2174316168357726,12.0
2017,江苏,东部,0.23668165820723447,0.3194722925404575,0.278076975373846,4.0
2017,江西,中部,0.09268247675853303,0.2920458183567144,0.1923641475576237,20.0
2017,河北,东部,0.12320548266629598,0.23894363392722479,0.1810745582967604,27.0
2017,河南,中部,0.10420685154841533,0.22954073160127295,0.16687379157484414,29.0
2017,浙江,东部,0.16351490749219966,0.3244451812761846,0.24398004438419213,5.0
2017,海南,东部,0.07101637252402192,0.291456446855634,0.18123640968982796,26.0
2017,湖北,中部,0.11795017262478993,0.258607288741425,0.18827873068310746,23.0
2017,湖南,中部,0.11619231814630986,0.2517782145465036,0.18398526634640675,25.0
2017,甘肃,西部,0.1000742436614319,0.2130262825813335,0.1565502631213827,30.0
2017,福建,东部,0.10772640455755832,0.3220599037895669,0.2148931541735626,13.0
2017,贵州,西部,0.14600824995443748,0.2742624727511553,0.21013536135279637,16.0
2017,辽宁,东北,0.1614085662344049,0.30273348430508396,0.23207102526974444,7.0
2017,重庆,西部,0.08924671698830682,0.3016314305075075,0.19543907374790717,19.0
2017,陕西,西部,0.1077792445325504,0.2450546745027225,0.17641695951763645,28.0
2017,青海,西部,0.08329280810864835,0.33979141238528626,0.2115421102469673,15.0
2017,黑龙江,东北,0.1550898066283631,0.28330796622267457,0.21919888642551882,11.0
2018,上海,东部,0.2649975385899625,0.4856550616979443,0.3753263001439534,1.0
2018,云南,西部,0.17787719559861906,0.2792854056958608,0.22858130064723992,12.0
2018,内蒙古,西部,0.19290055458329242,0.2794047002666989,0.23615262742499565,9.0
2018,北京,东部,0.27022444275485097,0.42030483371352384,0.3452646382341874,3.0
2018,吉林,东北,0.1127385590761999,0.3046299667599937,0.2086842629180968,20.0
2018,四川,西部,0.2488282575936064,0.2468537745386266,0.24784101606611653,6.0
2018,天津,东部,0.07169341370501732,0.3790405464830068,0.22536698009401204,14.0
2018,宁夏,西部,0.03929714839103514,0.3472482426038981,0.19327269549746662,25.0
2018,安徽,中部,0.10223345329102312,0.2972225766147616,0.19972801495289236,22.0
2018,山东,东部,0.22164056108455818,0.26894461619894366,0.2452925886417509,7.0
2018,山西,中部,0.22236080956348747,0.26107497082712383,0.24171789019530565,8.0
2018,广东,东部,0.4079100685622572,0.3406489639095566,0.37427951623590694,2.0
2018,广西,西部,0.1345866182660974,0.2913909593153877,0.21298878879074257,16.0
2018,新疆,西部,0.18670037422946828,0.27003675932905397,0.22836856677926112,13.0
2018,江苏,东部,0.2372521870938141,0.33048452757868024,0.28386835733624716,4.0
2018,江西,中部,0.10454722505992069,0.3032167596783559,0.2038819923691383,21.0
2018,河北,东部,0.13363920157698958,0.24640126805257073,0.19002023481478014,26.0
2018,河南,中部,0.13067602671027473,0.23413155538938613,0.18240379104983043,28.0
2018,浙江,东部,0.17671984774025407,0.33809336149850766,0.25740660461938086,5.0
2018,海南,东部,0.07324516878006372,0.30127801726070286,0.18726159302038328,27.0
2018,湖北,中部,0.12560588384192992,0.267843903342339,0.19672489359213446,24.0
2018,湖南,中部,0.13614369074490096,0.26090636464003475,0.19852502769246785,23.0
2018,甘肃,西部,0.1232644147105118,0.22367546666573856,0.17346994068812518,30.0
2018,福建,东部,0.12401718156000882,0.3343740819427229,0.22919563175136587,11.0
2018,贵州,西部,0.139131936303383,0.2820133236048494,0.21057262995411619,18.0
2018,辽宁,东北,0.15970386276334086,0.31193783181942064,0.23582084729138075,10.0
2018,重庆,西部,0.10659322610077393,0.31127488524600794,0.20893405567339093,19.0
2018,陕西,西部,0.1009121086082406,0.2539339677320914,0.17742303817016603,29.0
2018,青海,西部,0.07524691833058433,0.34982462308998824,0.2125357707102863,17.0
2018,黑龙江,东北,0.15624967003371343,0.29270138066175344,0.22447552534773343,15.0
2019,上海,东部,0.31780446000663687,0.4677992506563635,0.3928018553315002,2.0
2019,云南,西部,0.15764505144937205,0.2748935555878596,0.21626930351861584,15.0
2019,内蒙古,西部,0.226733971947714,0.2701990030663263,0.24846648750702016,9.0
2019,北京,东部,0.3041062629870693,0.4014112954379903,0.3527587792125298,3.0
2019,吉林,东北,0.12054212662546863,0.29847220080557635,0.2095071637155225,19.0
2019,四川,西部,0.23727998379653806,0.24537453304664303,0.24132725842159053,10.0
2019,天津,东部,0.14512961158603246,0.36704017003154243,0.25608489080878744,8.0
2019,宁夏,西部,0.035004832439313696,0.3442351705259194,0.18962000148261654,26.0
2019,安徽,中部,0.10778497080450604,0.2974497449710383,0.2026173578877722,23.0
2019,山东,东部,0.2161230510949175,0.26554974201755477,0.24083639655623612,11.0
2019,山西,中部,0.2930915723432581,0.2606705534930898,0.27688106291817394,5.0
2019,广东,东部,0.47606143650890614,0.33846852144596085,0.4072649789774335,1.0
2019,广西,西部,0.14264971113248226,0.2880037729399459,0.21532674203621407,17.0
2019,新疆,西部,0.18847585193061608,0.26903251486056473,0.2287541833955904,13.0
2019,江苏,东部,0.2798057763182675,0.31864138598778724,0.2992235811530274,4.0
2019,江西,中部,0.11740312486539044,0.30028656843188745,0.20884484664863895,20.0
2019,河北,东部,0.1892696567134297,0.2418622236608408,0.21556594018713526,16.0
2019,河南,中部,0.13178927833784507,0.2352151908280857,0.18350223458296538,27.0
2019,浙江,东部,0.1930118339159276,0.3293899884193896,0.2612009111676586,6.0
2019,海南,东部,0.06706216773855964,0.29633030453181664,0.18169623613518815,28.0
2019,湖北,中部,0.13243901111720258,0.26143454618188267,0.19693677864954262,25.0
2019,湖南,中部,0.1419983197699347,0.25912974743350137,0.20056403360171804,24.0
2019,甘肃,西部,0.11585702372684369,0.2250034774154443,0.170430250571144,29.0
2019,福建,东部,0.12575901029454808,0.3199814633813296,0.22287023683793883,14.0
2019,贵州,西部,0.12553602918619353,0.2801277396431257,0.2028318844146596,22.0
2019,辽宁,东北,0.20715291178767817,0.3074606431379102,0.2573067774627942,7.0
2019,重庆,西部,0.10454387180376085,0.3075694265056281,0.20605664915469446,21.0
2019,陕西,西部,0.08832032369455625,0.2505516523414398,0.16943598801799803,30.0
2019,青海,西部,0.07928014838136979,0.346089765480498,0.21268495693093392,18.0
2019,黑龙江,东北,0.18724255136344017,0.2900132551836577,0.23862790327354894,12.0
2020,上海,东部,0.2657629484476486,0.5395315922186112,0.4026472703331299,2.0
2020,云南,西部,0.15747409415631095,0.3131407144255592,0.23530740429093505,15.0
2020,内蒙古,西部,0.180423817392352,0.31262464498967657,0.2465242311910143,10.0
2020,北京,东部,0.2518771407089338,0.4757629829568123,0.3638200618328731,3.0
2020,吉林,东北,0.09161815943756353,0.33978572774134214,0.21570194358945283,24.0
2020,四川,西部,0.2499659873728212,0.28773341436586275,0.26884970086934196,7.0
2020,天津,东部,0.0661702578895261,0.4138844505081152,0.24002735419882065,12.0
2020,宁夏,西部,0.03608761314747975,0.38299716401838596,0.20954238858293286,25.0
2020,安徽,中部,0.11530996245163172,0.3429342602013715,0.22912211132650162,21.0
2020,山东,东部,0.23184255111287383,0.31478823257639277,0.27331539184463327,6.0
2020,山西,中部,0.1702869569166031,0.29791055738561417,0.23409875715110862,16.0
2020,广东,东部,0.47307453874584204,0.39934974645328253,0.4362121425995623,1.0
2020,广西,西部,0.13515955383630796,0.32603591028330464,0.2305977320598063,20.0
2020,新疆,西部,0.18392627597507305,0.3157776478090539,0.24985196189206346,9.0
2020,江苏,东部,0.27422020282252507,0.3802977047767114,0.3272589537996182,4.0
2020,江西,中部,0.13538119170702567,0.34059534085712845,0.23798826628207706,14.0
2020,河北,东部,0.1263699813769565,0.28206496312283025,0.20421747224989337,27.0
2020,河南,中部,0.1377586443792631,0.27218476654096785,0.20497170546011548,26.0
2020,浙江,东部,0.19970033976912122,0.38683286961711827,0.2932666046931197,5.0
2020,海南,东部,0.06691693096912939,0.3296590770421243,0.19828800400562685,28.0
2020,湖北,中部,0.13047747148593813,0.31168213604450695,0.22107980376522254,23.0
2020,湖南,中部,0.16163413672280866,0.30212093904786375,0.23187753788533622,19.0
2020,甘肃,西部,0.11038789614551413,0.25923881336228893,0.18481335475390154,30.0
2020,福建,东部,0.11774024196342421,0.36937654746657095,0.24355839471499757,11.0
2020,贵州,西部,0.12777057848689122,0.3203158641234914,0.2240432213051913,22.0
2020,辽宁,东北,0.16394881199110564,0.34931429156348326,0.25663155177729446,8.0
2020,重庆,西部,0.11017104275527503,0.3539301704143152,0.2320506065847951,18.0
2020,陕西,西部,0.0900058559971205,0.2927778618161418,0.19139185890663116,29.0
2020,青海,西部,0.0802369702464258,0.38505862438804495,0.23264779731723537,17.0
2020,黑龙江,东北,0.14860726148772777,0.32897291186500954,0.23879008667636864,13.0
2021,上海,东部,0.2731678568194518,0.5505957777117374,0.4118818172655946,2.0
2021,云南,西部,0.16101506396755325,0.3130435939269688,0.23702932894726103,14.0
2021,内蒙古,西部,0.18829709445494364,0.3149663434558778,0.2516317189554107,10.0
2021,北京,东部,0.26036675098752343,0.48418771434122343,0.3722772326643734,3.0
2021,吉林,东北,0.08664931225727712,0.334083205282374,0.21036625876982556,24.0
2021,四川,西部,0.26266007046735634,0.2896631880076804,0.2761616292375184,7.0
2021,天津,东部,0.06677882527202758,0.4164572665350628,0.2416180459035452,13.0
2021,宁夏,西部,0.03730548133823318,0.3812736024057991,0.20928954187201615,25.0
2021,安徽,中部,0.1411618318100205,0.34939116638955925,0.24527649909978988,12.0
2021,山东,东部,0.24504443540608056,0.31829648983041686,0.2816704626182487,6.0
2021,山西,中部,0.1635392842485833,0.30308892391347,0.23331410408102665,19.0
2021,广东,东部,0.5203537461276897,0.41307568085059115,0.4667147134891404,1.0
2021,广西,西部,0.14102862145273334,0.3257325847718088,0.23338060311227105,18.0
2021,新疆,西部,0.18752285836392618,0.30801585616471994,0.24776935726432306,11.0
2021,江苏,东部,0.29076348068348146,0.3907331082476671,0.3407482944655743,4.0
2021,江西,中部,0.12443444437924947,0.3443178086807911,0.23437612653002027,16.0
2021,河北,东部,0.11912015195020596,0.28231163877452453,0.20071589536236525,28.0
2021,河南,中部,0.13594668868385348,0.2708781008279426,0.20341239475589806,26.0
2021,浙江,东部,0.2232984462500064,0.39585776671547124,0.3095781064827388,5.0
2021,海南,东部,0.0687181764820283,0.33714281838236987,0.2029304974321991,27.0
2021,湖北,中部,0.14736035482814358,0.311559378964608,0.2294598668963758,22.0
2021,湖南,中部,0.15765886900016549,0.3075972992373371,0.2326280841187513,20.0
2021,甘肃,西部,0.11273692995458547,0.26025055307707007,0.18649374151582776,30.0
2021,福建,东部,0.13592625561999547,0.3747480374154468,0.25533714651772116,8.0
2021,贵州,西部,0.12773427882290894,0.32097653168353685,0.2243554052532229,23.0
2021,辽宁,东北,0.15555504213632146,0.35271255738900753,0.2541337997626645,9.0
2021,重庆,西部,0.10603188452076993,0.3556198591284165,0.23082587182459322,21.0
2021,陕西,西部,0.09516894368298574,0.2949192685547654,0.19504410611887557,29.0
2021,青海,西部,0.08273196424226373,0.3855771300171749,0.23415454712971934,17.0
2021,黑龙江,东北,0.14440997713438683,0.32716363605556836,0.23578680659497758,15.0
2022,上海,东部,0.25857443580159595,0.5921305582685374,0.4253524970350667,2.0
2022,云南,西部,0.16727970520951277,0.3236140145539399,0.24544685988172632,14.0
2022,内蒙古,西部,0.17416780752556582,0.3225942008758825,0.24838100420072415,13.0
2022,北京,东部,0.23573125219031577,0.5196386031450511,0.3776849276676834,3.0
2022,吉林,东北,0.0758621188480493,0.34726580606458884,0.2115639624563191,26.0
2022,四川,西部,0.26303073176392266,0.3047011702399301,0.28386595100192635,7.0
2022,天津,东部,0.07055131629563269,0.4326011529419962,0.25157623461881445,11.0
2022,宁夏,西部,0.03331810480087832,0.39490861143464395,0.21411335811776114,24.0
2022,安徽,中部,0.13118206475046806,0.3667797489513742,0.24898090685092114,12.0
2022,山东,东部,0.23727799071070899,0.33492652548234053,0.2861022580965248,6.0
2022,山西,中部,0.12013738457773177,0.31502806610444645,0.2175827253410891,23.0
2022,广东,东部,0.5399579048776216,0.455521082446409,0.4977394936620153,1.0
2022,广西,西部,0.12250268262356973,0.3366391498209538,0.22957091622226175,22.0
2022,新疆,西部,0.1986045238428376,0.3219827010682799,0.26029361245555876,8.0
2022,江苏,东部,0.30287123941051597,0.417535280018636,0.360203259714576,4.0
2022,江西,中部,0.11320765267585564,0.35477947014377886,0.23399356140981725,19.0
2022,河北,东部,0.13042186937603983,0.2954499163506504,0.2129358928633451,25.0
2022,河南,中部,0.14398761351686407,0.27569370263235354,0.2098406580746088,28.0
2022,浙江,东部,0.2126424177382998,0.42734843415305085,0.3199954259456753,5.0
2022,海南,东部,0.07118928400706444,0.34480852163357745,0.20799890282032094,29.0
2022,湖北,中部,0.15388274771351035,0.3344773355032167,0.2441800416083635,15.0
2022,湖南,中部,0.15296954376746189,0.322272858803831,0.23762120128564646,17.0
2022,甘肃,西部,0.1062533570983072,0.26978918800618185,0.18802127255224452,30.0
2022,福建,东部,0.12638182814331983,0.39398060059959406,0.2601812143714569,9.0
2022,贵州,西部,0.12708548534879419,0.3371972289595866,0.23214135715419038,21.0
2022,辽宁,东北,0.14315347036742707,0.365718904497701,0.254436187432564,10.0
2022,重庆,西部,0.10287191389742145,0.3759321372847612,0.23940202559109133,16.0
2022,陕西,西部,0.10928835471940845,0.3117956306920865,0.21054199270574747,27.0
2022,青海,西部,0.07141429327397245,0.39338717564114284,0.23240073445755766,20.0
2022,黑龙江,东北,0.14121892461037272,0.3318092049638167,0.23651406478709472,18.0
2023,上海,东部,0.3590138750247218,0.6299437803587343,0.4944788276917281,2.0
2023,云南,西部,0.17645079782339035,0.32465132713978456,0.2505510624815874,20.0
2023,内蒙古,西部,0.19702112311734746,0.3201322839397472,0.25857670352854734,15.0
2023,北京,东部,0.30924411122714845,0.5501130541214647,0.4296785826743066,3.0
2023,吉林,东北,0.10004446176779822,0.34920908644152326,0.22462677410466075,25.0
2023,四川,西部,0.30084630899720394,0.3109055936204126,0.3058759513088083,6.0
2023,天津,东部,0.08794138713735941,0.4321710935666183,0.2600562403519889,13.0
2023,宁夏,西部,0.037919203375552754,0.39302439217275476,0.21547179777415376,28.0
2023,安徽,中部,0.1587926242727591,0.37598492516223325,0.26738877471749617,11.0
2023,山东,东部,0.25339188558402886,0.34385965242846717,0.29862576900624804,7.0
2023,山西,中部,0.1994479958109976,0.3132424309026963,0.25634521335684696,17.0
2023,广东,东部,0.6251394549665678,0.4945976221457645,0.5598685385561661,1.0
2023,广西,西部,0.1621609365464212,0.3403618859472081,0.25126141124681467,19.0
2023,新疆,西部,0.22262631694775678,0.31887736182415816,0.2707518393859575,9.0
2023,江苏,东部,0.34520010578386146,0.43902112905048224,0.39211061741717185,4.0
2023,江西,中部,0.14221251965153212,0.35652708963202145,0.24936980464177677,21.0
2023,河北,东部,0.14077219261057283,0.30015211329341895,0.2204621529519959,26.0
2023,河南,中部,0.1758783681615033,0.27921635964937064,0.22754736390543695,24.0
2023,浙江,东部,0.2479417137444062,0.45139645658074795,0.3496690851625771,5.0
2023,海南,东部,0.08610207440642456,0.3460265160262218,0.2160642952163232,27.0
2023,湖北,中部,0.18496324655327012,0.34669661451046363,0.2658299305318669,12.0
2023,湖南,中部,0.19220902231559372,0.32666000143106466,0.2594345118733292,14.0
2023,甘肃,西部,0.11835203337736759,0.26837784514709495,0.19336493926223128,30.0
2023,福建,东部,0.14393489139258453,0.40251528260667735,0.27322508699963094,8.0
2023,贵州,西部,0.14562389146166368,0.33845801029791195,0.24204095087978783,22.0
2023,辽宁,东北,0.1738581709449841,0.3633180657835328,0.26858811836425844,10.0
2023,重庆,西部,0.1287247179428791,0.38459016285128117,0.25665744039708016,16.0
2023,陕西,西部,0.11499477528558752,0.3140235510496875,0.21450916316763752,29.0
2023,青海,西部,0.08375549537069601,0.3907241860398152,0.2372398407052556,23.0
2023,黑龙江,东北,0.17032322797125357,0.33298653079679336,0.2516548793840235,18.0
