id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
11,东部,浙江,2013,4459.96,0.460953,43.700001,18,3,8,14,30,0.078746997,1.0660623,814958.1899999999,220301,3664.2881,0,627000000,25,8,267,18,0,0,0,20,10887,34295,66862,2468.8,4360.1299,419.17099,1,7,0,1,0,8951.2197,111997,0.52999997,0.63,0.006697,1303.3,294014,6843562,6630.5234,311042,19.198854,43374,13959.9,0.060095999,0.55724871,0.02348741,1.6592799,0.56889999,1,0.34560984,0.00746941,0.54126179,7.2585039,0,1326.02,1454.7
12,中部,安徽,2013,1871.53,0.33792201,75.199997,16.000999,2,10,25,5,0.063455001,0.28301713,1308252.6,39237,671.26007,0,191000000,6,3,11,70,1,4,2,10,4116,8842,16324,826,1831.38,157.784,1,5,0,1,0,12335.3,168084,0.07,0.079999998,0.003811,1233.3,93353,2477246,3017.5405,119342,20.805086,37394,12163.1,0.093549997,0.13701153,0.03215662,0.99180698,0.1441,0,0.36568093,0.00400711,0.95417607,3.3028476,0,707.09998,830.20001
13,东部,福建,2013,3827.1499,0.47548199,46.5,15,3,5,27,18,0.091016002,0.87098509,446885.28,116466,3214.4746,0,247000000,9,1,19,111,0,0,0,4,15234,19642,33727,2282.7,3545.04,176.944,1,5,1,1,1,3939.6101,80909,0.07,0.079999998,0.007054,979.59998,53701,2791965.8,3143.7849,122544,18.934868,18770,7124.2998,0.096308999,0.46617523,0.018380919,1.12848,0.49959999,16,0.43651912,0.00598341,1.414637,6.3640194,0,1176.1899,1572.6
14,中部,江西,2013,1924.64,0.241799,34.900002,12,2,6,19,9,0.059629001,0.6322906,430552.19,23419,848.67493,0,129000000,3,2,48,41,1,1,1,3,4844,4826,13512,928.40002,2289.5901,156.033,1,6,0,0,0,3640.1299,122675,0.63,0.58999997,0.004172,679.5,16938,1106442.9,1971.5629,43512,25.141962,12326,4612.1001,0.22098599,0.15920985,0.032702129,0.89821899,0.1629,0,0.56206304,0.01095605,2.2627172,3.0487595,0,678.62,488.89999
15,东部,山东,2013,2613,0.216794,46.400002,15,3,11,20,15,0.055488002,0.61962706,1793980.9,125919,2883.8933,0,447000000,4,3,29,20,0,2,3,20,14113,19919,60097,2765.3999,8946.5303,700.32703,1,8,1,1,0,8194.1504,251425,0.77999997,0.75,0.003295,2033.8,155170,10528097,7847.9336,279331,20.840509,5569,17587.9,0.085642003,0.34879911,0.01838319,0.80889499,0.30989999,16,1.696014,0.02273139,2.5110927,11.655791,0,2746.1101,2055.8
16,中部,河南,2013,1856.63,0.199908,51.700001,12,3,12,38,28,0.062015999,0.585428,402405.88,49043,1414.0704,0,228000000,14,3,2,30,0,0,1,12,7795,5008,20230,2469.8999,4284.4399,274.146,1,3,0,1,0,7259.8101,196790,0.1,0.13,0.00325,1634.7,55920,2953409.5,4950.875,152252,19.110804,2298,6714.5,0.107454,0.11743563,0.026346119,0.70900899,0.1103,,0.25300401,0.0048961,0.63524318,1.7168341,0,1309.3,1201.5
17,中部,湖北,2013,1992.05,0.26133901,35.900002,18,3,9,32,16,0.070642002,0.46902114,3976158,68984,1749.5616,0,210000000,13,3,19,31,0,0,5,23,9137,16157,31683,1299,2445.27,148.384,1,4,0,0,0,4751.8301,212893,0.49000001,0.43000001,0.00442,1295.6,50816,3117986.5,6108.9609,133061,24.346466,16951,15418.6,0.119164,0.088817939,0.01681049,0.84525001,0.090700001,10,0.35219637,0.00366193,0.49980357,1.5379909,0,1078.11,1634.9
18,中部,湖南,2013,1829.92,0.27210799,64.099998,16,3,10,26,7,0.071833,0.44366598,772098.13,82885,1745.9316,0,175000000,9,3,25,33,0,2,4,8,7463,4379,12940,1458,2564.8899,188.086,1,5,0,1,0,3832.3301,206622,0.51999998,0.47999999,0.003619,1102.9,41336,2703987.3,2140.7249,103414,31.99839,49872,13699.5,0.124795,0.066247098,0.02289664,0.70972002,0.0625,20,0.55486947,0.007183,0.87432599,2.6170924,0,1174.29,1251.2
19,东部,广东,2013,3131.3701,0.261011,43.900002,26,4,10,28,9,0.081802003,3.6672075,5293935.5,362210,9123.6631,0,699000000,94,18,16,90,0,12,17,66,109755,183755,243873,19828.301,27871.1,1388.62,1,7,1,1,0,9228.5498,186357,0.1,0.079999998,0.004153,2237.3,264265,12374791,17544.107,501718,16.536415,20773,19399.9,0.063665003,1.0820491,0.02472399,1.11809,1.0885,3,1.4822582,0.02836011,2.2006164,12.083827,0,677.77002,2444.3999
20,西部,广西,2013,2082.3301,0.341566,55.900002,17,6,9,29,12,0.074483,0.26528475,73449.016,201157,1570.7593,0,137000000,3,2,27,67,0,0,0,2,5229,1204,3255,454.89999,1126.24,124.218,1,6,0,0,0,3856.3701,96343,0.1,0.079999998,0.004614,580.40002,23251,817062.88,1823.7115,40664,32.943462,24040,10715.9,0.178729,0.16338746,0.00348298,0.94656199,0.1428,0,0.28141707,0.0040765,0.66295004,1.5823932,0,2604.4099,1121.2
21,东部,海南,2013,2228.97,1.08966,39.5,34,3,3,7,5,0.073004998,0.21470845,38692.887,80385,2480.2339,0,31614336,0,0,45,42,1,0,0,1,14198,212,2416,17.299999,121.424,17.0446,5,2,1,1,1,621.04199,24154,0.1,0.12,0.012192,135.39999,2359,93566.602,220.2948,6962,36.442616,50325,843.90002,0.153227,0.2979753,0.035988279,0.99492502,0.31659999,0,0.02874322,0.00061718,0.079052888,0.66850495,0,422.37,278.70001
22,西部,重庆,2013,2633.29,0.262831,49,17,1,4,13,4,0.082932003,0.7681967,902760.3100000001,98635,2568.644,0,174000000,4,2,185,19,0,0,0,1,10384,1263,7839,403.39999,2624.23,73.5867,5,1,0,2,0,2298.8999,90358,0.56,0.63999999,0.006235,642.59998,49036,1388198.8,3369.5959,52612,23.400915,44891,6868.2002,0.130466,0.32669106,0.01969796,1.35971,0.29440001,2,4.1674304,0.099381253,5.7375116,14.312974,0,201.71001,1012.7
23,西部,四川,2013,2194.52,0.144168,32.799999,18,7,9,47,14,0.085004002,0.61404634,1485751.9,139168,3772.3218,0,284000000,7,2,108,37,1,2,3,13,35328,15786,26689,1797,5160.4502,369.98999,5,11,1,0,0,2248.6001,246571,0.43000001,0.5,0.003455,617.90002,82453,1688902.3,3357.9678,109708,27.788517,70435,15126.2,0.17728899,0.1508745,0.02401896,1.07655,0.1564,0,1.0543673,0.01420434,2.4361484,3.2765749,0,74.230003,2131.7
24,西部,贵州,2013,1414.79,0.57088,42.299999,20,2,7,19,13,0.09725,0.14889061,183971.92,51399,1125.46,0,74334144,2,1,37,67,1,3,0,2,6018,1615,10113,50.700001,372.03799,27.778601,5,8,3,1,0,1294.61,95419,0.1,0.090000004,0.004604,383.10001,17405,342540.81,870.14758,23888,25.482979,46185,3847.8999,0.157848,0.064420953,0.00447982,0.91919702,0.061099999,0,0.15210466,0.00359655,0.29876477,0.71304607,0,657.31,1020
25,西部,云南,2013,1577.02,0.237113,47.799999,21,5,8,26,26,0.133643,0.071430877,420003.38,158680,4000.5288,0,128000000,5,4,199,22,0,2,1,7,18525,109,2563,20.700001,291.12,42.1758,6,11,0,1,1,1361.92,178371,0.51999998,0.58999997,0.004002,528.79999,11512,454278.31,922.07477,28483,35.597588,63073,5586.2998,0.33048901,0.12223674,0.01214448,1.07973,0.1287,0,0.40908292,0.00663034,1.6038396,2.389065,0,347.17999,1135.2
26,西部,陕西,2013,2503.3999,0.367439,35.099998,20,4,7,22,20,0.072400004,0.66075373,5332786.5,100030,2741.6367,0,159000000,0,0,54,40,0,0,6,17,12228,4983,28835,283.89999,1374.03,86.175003,6,5,0,1,0,3200.5601,148991,0.81,0.81,0.006915,674,57287,1401479.9,2649.1746,93494,37.973053,24716,11299.3,0.156233,0.078406461,0.01432134,0.97965002,0.064599998,0,0.34768808,0.00765522,0.71130347,3.9649332,0,273.51001,900.79999
27,西部,甘肃,2013,1784.2,0.26607701,48.599998,16,9,6,27,17,0.090031996,0.11228954,999936.3100000001,118125,654.66962,0,80943584,0,0,26,113,0,0,1,2,1642,412,1505,44.200001,140.923,19.0753,6,8,0,0,0,2361.97,106812,0.1,0.079999998,0.005067,349.20001,10976,400742.91,378.73053,25047,24.701721,4715,3213.5,0.18141399,0.10544591,0.00073408,1.27859,0.099399999,0,0.1255075,0.00352117,0.37009886,1.1412091,0,775.09003,434.20001
28,西部,青海,2013,2047.01,0.80792999,37.900002,23,7,2,19,16,0.161191,0.11159195,268862.66,47030,345.07361,0,28945588,0,0,0,8,0,0,0,1,1277,-218,232,8,50.734402,7.75525,6,3,0,0,1,451.94699,57069,0.74000001,0.73000002,0.007456,90.800003,1099,89540.398,144.77615,4767,38.476326,29645,548.90002,0.246199,0.050726961,0.00117373,1.36403,0.038600001,0,0.02890531,0.00064693,0.5109784,0.1257361,0,751.54999,290.39999
29,西部,宁夏,2013,2309.8601,2.24681,66,20,1,3,10,5,0.059101999,0.1129223,14289.284,35680,434.4866,0,39101476,6,4,1,23,0,0,2,1,1710,40,1181,1.4365799,31.7726,-0.13468,6,3,0,1,0,873.04901,28338,0.72000003,0.64999998,0.00956,183.2,3230,167493.5,152.68433,8234,21.848894,55792,1183.6,0.17569,0.085646801,0.00394152,1.5169899,0.059799999,0,0.22633865,0.0060565,0.50929302,2.5718968,0,140.96001,154.2
30,西部,新疆,2013,2795.5901,0.100789,34.700001,20,14,10,44,15,0.092666999,0.12559757,29953.076,156761,1987.8552,0,42622224,27,8,183,26,0,0,1,1,11202,95,158,0.40000001,20.6754,1.89087,6,12,0,0,0,1796.79,125442,0.49000001,0.58999997,0.006461,317.70001,8224,314257.41,429.51593,15822,39.354908,14890,3692,0.442651,0.20346938,0.00354963,0.50477302,0.21170001,0,0.32077518,0.00877178,0.98177534,2.3273056,0,580.92999,551.59998
1,东部,北京,2014,5437.3999,1.10966,61.400002,61,1,1,7,3,0.047417998,1.4048957,31371854,68326,9105.7559,0,425000000,2,1,26,6,1,5,1,40,68975,11855,32779,2198.2,4151.5498,277.332,4,1,1,0,0,1036.71,21816,0.54000002,0.66000003,0.022738,724.79999,138111,2335010,4474.6021,245384,28.650467,115143,33557,0.060989,1.1134568,0.02422408,1.9898601,1.3418,0,0.1480338,0.00210581,0.27250138,2.0202734,0,948.09998,768
2,东部,天津,2014,2661.0701,2.0611701,46.400002,30,0,1,5,2,0.032915,1.9586488,3885631,102769,1207.3041,0,217000000,1,1,121,22,0,0,3,21,9154,8598,19743,2727.8,4282.0298,281.81699,5,1,0,1,0,3602.3799,16110,0.41,0.62,0.026722001,685,63422,3228056.5,4336.0854,113335,41.076382,28769,11159,0.050275002,0.77300179,0.10891727,1.38082,0.55110002,3,0.26877543,0.00295518,0.24508765,3.1207781,0,720.71997,750.59998
3,东部,河北,2014,2996.24,0.258744,71.099998,17,3,5,30,6,0.066326998,0.27235159,292228.38,73520,642.75092,0,253000000,5,1,55,12,0,4,4,15,4151,4035,15063,473.5,1508.67,138.151,6,5,1,0,0,12684.5,172891,0.60000002,0.41,0.005394,2333.5,30000,2606711.3,4674.5103,101434,29.895477,29222,9055,0.13383099,0.14592172,0.01552693,0.85960901,0.1196,29,4.8151546,0.037422951,13.186564,27.975782,0,2396.3999,2046.5
4,中部,山西,2014,2739.3201,0.52411199,45.700001,18,1,8,31,13,0.055213999,0.42904437,484595.03,48874,999.9328,0,243000000,0,0,21,9,0,0,2,4,4933,785,3656,594.5,793.62097,42.736099,7,5,1,2,0,3710.8101,137094,0.38,0.40000001,0.008383,644,15687,1247027.3,1564.5781,48955,22.251316,14648,5869,0.161263,0.082453653,0.01499224,1.90389,0.077200003,0,8.244297,0.12410506,31.020102,31.994596,0,797.13,855.70001
5,西部,内蒙古,2014,2958.1699,0.22556899,38.599998,20,12,11,29,6,0.075443998,0.1200477,139393.14,117700,1491.5266,0,138000000,10,3,258,2,0,0,0,4,4064,86,1131,85.5,353.422,35.957199,7,11,1,0,0,4471.0801,160123,0.72000003,0.44999999,0.008971,910.20001,6359,1080287.4,781.98669,36435,64.333908,13123,4280,0.148083,0.073551841,0.02107764,0.77421898,0.043900002,1,7.2333274,0.13752921,24.302347,81.259918,0,1313.6801,1342.5
6,东北,辽宁,2014,4745.4702,0.38376099,45.299999,18,2,5,25,16,0.061193001,0.47782788,2174648,232042,2691.4502,0,314000000,0,0,149,3,0,0,1,3,19601,3589,16594,908,2351.73,196.127,7,6,0,0,0,12235.7,100854,0.68000001,0.44999999,0.007338,953.70001,37860,3242303.5,4505.4868,99586,45.940697,49885,16730,0.123257,0.34972098,0.084120192,1.09597,0.26050001,11,2.9986122,0.04394662,12.666137,16.886887,0,1488.9301,1808.5
7,东北,吉林,2014,2928.97,0.45654401,34.099998,20,3,6,22,6,0.078640997,0.60407853,285755.97,91514,911.3548,0,119000000,0,0,75,16,0,0,4,5,5491,762,6140,76.400002,1667.89,137.34599,7,4,0,2,0,1703.8101,88667,0.62,0.44999999,0.008878,513.90002,11933,789431,6494.1313,49774,39.726448,27489,13869,0.12564,0.16261338,0.01211729,0.86328799,0.1226,0,0.42941064,0.0046576,0.61851102,2.0480297,0,518.04999,779.90002
8,东北,黑龙江,2014,2723,0.26162401,62.900002,22,4,11,36,8,0.069003001,0.22032073,1202775.8,96768,1472.2366,0,134000000,2,1,17,6,0,1,1,6,7154,411,10051,47,632.39502,51.554501,7,9,0,0,0,1811.09,135033,0.60000002,0.41,0.006869,426.60001,31856,955820.38,1388.1462,62648,33.83596,38081,14701,0.120715,0.19635954,0.02602076,0.88976401,0.1666,90,0.9063133,0.01211089,1.6188891,4.5543308,0,1044.46,733
9,东部,上海,2014,5802.7002,3.34319,34.900002,45,1,2,1,6,0.031929001,2.4497385,5924481,102413,8965.9004,0,479000000,33,7,45,22,0,10,0,18,61645,17570,32374,2467.1001,7056.8901,302.33301,7,1,0,3,0,18633.4,12945,0.41,0.50999999,0.016550001,1059.5,81664,4492192,7947.3667,168200,26.206825,74108,22198,0.086290002,1.1338818,0.044159561,2.0331099,1.2526,0,0.12055447,0.00141103,0.14440395,1.33421,0,683.12,459.20001
10,东部,江苏,2014,4406.77,0.44442201,47.599998,19,3,10,19,5,0.058651999,2.9609952,5431585,217929,2684.4089,0,696000000,25,8,95,6,0,1,6,44,13249,71699,131488,14285,26113.9,1671.16,7,9,0,0,0,10417.9,149845,0.69,0.44999999,0.006158,2592,421907,13765378,16977.082,498801,21.801685,109495,23082,0.064216003,0.53403121,0.02669549,1.0689,0.57090002,19,1.3112702,0.016536251,1.9968891,8.866663,0,2591.1499,2169.7
11,东部,浙江,2014,4783.9399,0.45865199,45.099998,19,3,8,13,30,0.075263999,1.0434391,872527.0600000001,258801,4131.5513,0,686000000,9,4,2,23,0,1,1,30,11979,40309,73838,2785.3,4792.4199,474.99301,17,7,0,0,0,9539.7002,113730,0.51999998,0.72000003,0.008866,1383.8,261435,7681473,9995.1895,338398,21.807455,39632,14074,0.058398001,0.54497069,0.024245599,1.7067699,0.55080003,18,0.35805699,0.00726178,0.57461667,8.5514908,0,1525.9301,1736.6
12,中部,安徽,2014,1941.27,0.349105,75.300003,18.000999,2,10,22,5,0.072549999,0.33700037,1698312.5,63900,723.52002,0,217000000,0,0,15,8,0,6,3,21,2761,11701,21167,1081.5,2533.04,191.336,16,5,0,3,0,13500.6,169639,0.54000002,0.64999998,0.005426,1351.1,99160,2847303.3,4411.9106,129319,24.033693,38440,12343,0.090203002,0.13415699,0.033659771,1.03923,0.14659999,2,0.36161157,0.00389513,0.94810468,1.3922918,0,784.44,1136.7
13,东部,福建,2014,4271,0.488794,49.099998,17,3,6,23,18,0.09403,0.8096481,391913.31,129466,3382.0508,0,288000000,5,2,21,19,0,0,0,8,16389,22759,39484,2333.7,3627.76,204.36301,16,5,0,0,0,4780.2202,82907,0.64999998,0.69999999,0.009873,1037.9,58075,3153831.3,4575.8223,135866,21.871107,19566,7558,0.096330002,0.43696937,0.017522991,1.1965801,0.4795,0,0.38773084,0.00554096,0.75254321,6.5964966,0,1320.35,1783.7
14,中部,江西,2014,2151.54,0.26421899,36.900002,14,2,6,18,9,0.074551001,0.68879932,507593.34,27913,930.41809,0,153000000,11,3,116,14,0,2,1,5,2693,5403,15041,1227.8,2611.8799,189.909,18,6,0,1,0,3827.98,128262,0.68000001,0.44999999,0.006237,710.90002,25594,1284642.3,3209.186,43469,25.7026,13613,5390,0.240624,0.16755,0.03313246,0.97371101,0.15790001,1,0.64463973,0.01117085,2.2619715,2.5808759,0,710.08002,703.40002
15,东部,山东,2014,3021.1799,0.232282,47.599998,17,3,11,19,15,0.055610999,0.6334669,2492942,182765,3205.5547,0,500000000,15,2,8,8,0,1,8,30,14758,19968,66535,4234.3999,10212.1,781.30103,19,8,0,0,0,8253.0303,258442,0.34,0.40000001,0.004557,2285.1001,158619,11755482,11542.204,286352,24.046732,6056,20852,0.087426998,0.3350673,0.01838322,0.84184498,0.29890001,33,1.7858044,0.021597641,2.6075537,19.238012,0,2326.25,2196.1001
16,中部,河南,2014,2139.53,0.199698,53.799999,13,3,12,35,28,0.060518999,0.61633408,407918.72,49779,1685.8672,0,267000000,5,1,3,4,0,0,2,21,11035,8789,24289,3038.3,5293.0801,340.65601,19,3,0,0,0,7401.1201,197624,0.60000002,0.41,0.004538,1890.3,62434,3372309.5,8019.5713,161444,20.585033,2011,6578,0.105986,0.11544607,0.02652017,0.76366699,0.1153,101,0.26736334,0.00444387,0.59032816,2.0568655,0,1676.46,1427.6
17,中部,湖北,2014,2180.1101,0.281066,36.900002,19,3,10,30,16,0.080265,0.50043857,5806801.5,69988,1948.3204,0,241000000,6,3,41,9,0,0,12,28,6686,18613,34398,1593.6,2948.05,143.10899,19,4,1,1,0,5503.5698,224184,0.62,0.43000001,0.006068,1454.3,59050,3629506,9105.2344,140741,28.383587,18026,15410,0.122181,0.09362302,0.017243611,0.88013798,0.090899996,37,0.34813142,0.00348082,0.47734603,1.5674074,0,1181.58,1879.7
18,中部,湖南,2014,2231.6299,0.27270001,65.5,17,3,10,22,7,0.064208999,0.43416762,979341.6899999999,82885,1972.7288,0,197000000,180,25,41,6,0,2,7,18,8334,8382,17956,1632.8,2834.3899,154.116,19,6,0,0,0,4138.3599,211279,0.62,0.44,0.005225,1184.8,44194,3100445.8,3179.6743,107432,32.569195,50399,13538,0.127343,0.073184863,0.024365511,0.727566,0.063299999,70,0.54368109,0.00659618,0.73333138,1.834111,0,1257.64,1435.3
19,东部,广东,2014,3367.3899,0.26337299,45.700001,28,4,10,26,9,0.09646,3.6089101,4132478.3,450954,9923.9639,0,790000000,0,0,64,12,0,23,21,84,108539,189412,241323,22284,30328.9,1578.37,19,7,0,1,0,14801,197131,0.64999998,0.72000003,0.005927,2490.1001,278358,13752869,28093.52,506862,18.604145,22743,20906,0.069426998,0.97016793,0.024212779,1.16518,1.0821,3,1.3704224,0.023245079,1.8036346,12.055252,0,733.63,2589.8999
20,西部,广西,2014,2377.7,0.344174,58.799999,19,6,10,24,12,0.058889002,0.27684543,115833.13,163500,1803.3846,0,156000000,0,0,76,15,1,0,1,0,9416,1249,3668,451.70001,1394.3,131.69299,19,7,0,0,0,4089.6499,100647,0.67000002,0.80000001,0.006387,624.29999,32298,848807.5,2626.4543,41208,34.97464,25021,8688,0.17653701,0.18333298,0.00452619,0.996638,0.1407,0,0.27877119,0.00393689,0.67819834,1.5095271,0,2740.76,1301.6
21,东部,海南,2014,2489.49,1.0798301,41.700001,36,3,3,6,5,0.078555003,0.17187548,6524.624,80385,2879.6216,0,37038368,3,1,175,18,0,0,0,0,12575,197,2507,15.9,131.75,19.1481,7,2,2,1,0,1488.11,25386,0.58999997,0.37,0.017681999,150,2416,111009.5,294.98969,7514,39.091152,54839,946,0.139466,0.28254917,0.03411711,1.05802,0.29210001,0,0.028194189,0.00062985,0.099501528,1.0848951,0,480.44,351.20001
22,西部,重庆,2014,3232.1399,0.29080099,50.299999,18,1,4,13,4,0.078946002,0.83626348,1562006.9,100773,2973.262,0,200000000,4,3,1,14,0,1,3,6,8638,1923,9070,745.79999,3433.6599,110.493,7,1,0,2,0,2594.96,98680,0.51999998,0.74000001,0.009018,680.90002,55298,1664719.6,5166.6802,58354,26.17392,46659,6912,0.122609,0.40090647,0.017782969,1.40308,0.3328,2,5.1974292,0.10243002,5.9642301,9.7752724,0,198.92,1202.7
23,西部,四川,2014,2708.6399,0.14551,35.099998,20,7,10,45,14,0.080015004,0.59755421,1990506.4,139168,4334.5298,0,325000000,0,0,83,16,0,7,9,36,41694,13358,27968,1650.6,5486.6099,413.34,8,11,1,1,0,2465.1299,257027,0.41,0.62,0.004805,864.70001,91167,1960111.8,4326.4082,119676,29.426945,72728,16461,0.17223901,0.14927931,0.02187332,1.1384799,0.1515,1,0.97753775,0.01313034,2.3487554,3.8324645,0,81.699997,2979.8
24,西部,贵州,2014,1656.45,0.58765101,45.200001,22,2,9,18,13,0.12194,0.21884947,200391.78,51399,1420.6801,0,106000000,5,2,109,10,0,3,0,1,6391,1867,10184,130.3,566.33301,44.673698,8,9,1,1,0,1441.78,107573,0.57999998,0.14,0.006267,421.89999,22467,410132.31,1149.8429,23969,28.965702,46555,4373,0.181385,0.072138026,0.00311824,1.14387,0.063500002,2,0.14815634,0.00317662,0.25370443,0.63396943,0,675.65997,1319.9
25,西部,云南,2014,1577.15,0.242428,50,24,5,8,22,26,0.144246,0.076513156,479233.28,164321,4426.1191,0,143000000,0,0,69,25,0,2,2,7,19614,119,2976,24.700001,312.069,34.016998,8,11,0,1,1,1445.58,189481,0.51999998,0.69,0.005529,591.59998,13343,516571.5,1226.5946,30523,38.114811,59360,5904,0.314715,0.12953648,0.0118379,1.1184601,0.13240001,0,0.37104779,0.00592286,1.3470848,2.2698207,0,280.73001,1538.9
26,西部,陕西,2014,2839.6299,0.37323201,37.299999,22,4,8,21,20,0.093750998,0.67438269,6400198,100710,3087.3745,0,182000000,0,0,34,25,0,0,10,25,9004,6220,30662,425.70001,1649.51,116.202,8,5,0,2,0,3521.46,151189,0.38999999,0.43000001,0.009461,753.29999,56235,1606945.8,3824.3674,97138,39.786922,24732,10867,0.150383,0.096602157,0.01473908,1.0307,0.076899998,4,0.35367882,0.00710466,0.78979039,3.0427034,0,288.47,987.59998
